tasks,offlines,repeat,tag,date,init,limit,setup,time,calls
11,25,2,pusty,2007-01-07 22:36:06,1,2,2,0.00,3745
11,25,2,pusty,2007-01-07 22:36:06,1,3,2,0.00,3304
11,25,2,pusty,2007-01-07 22:36:07,2,0,2,0.91,5832499
11,25,2,pusty,2007-01-07 22:36:07,2,1,2,0.00,3523
11,25,2,pusty,2007-01-07 22:36:07,2,2,2,0.00,2316
11,25,2,pusty,2007-01-07 22:36:07,2,3,2,0.00,2063
11,25,2,pusty,2007-01-07 22:36:08,3,0,2,0.93,5288689
11,25,2,pusty,2007-01-07 22:36:08,3,1,2,0.03,830
11,25,2,pusty,2007-01-07 22:36:08,3,2,2,0.03,518
11,25,2,pusty,2007-01-07 22:36:08,3,3,2,0.03,445
11,25,3,pusty,2007-01-07 22:36:23,1,0,2,2.25,13841930
11,25,3,pusty,2007-01-07 22:36:23,1,1,2,0.01,67710
11,25,3,pusty,2007-01-07 22:36:23,1,2,2,0.01,26186
11,25,3,pusty,2007-01-07 22:36:23,1,3,2,0.01,19740
11,25,3,pusty,2007-01-07 22:36:24,2,0,2,1.17,7000557
11,25,3,pusty,2007-01-07 22:36:24,2,1,2,0.00,10177
11,25,3,pusty,2007-01-07 22:36:24,2,2,2,0.00,3932
11,25,3,pusty,2007-01-07 22:36:24,2,3,2,0.00,3349
11,25,3,pusty,2007-01-07 22:36:25,3,0,2,1.15,6996855
11,25,3,pusty,2007-01-07 22:36:25,3,1,2,0.04,6664
11,25,3,pusty,2007-01-07 22:36:26,3,2,2,0.02,2473
11,25,3,pusty,2007-01-07 22:36:26,3,3,2,0.03,2183
11,25,4,pusty,2007-01-07 22:36:28,1,0,2,2.62,15738668
11,25,4,pusty,2007-01-07 22:36:28,1,1,2,0.00,22329
11,25,4,pusty,2007-01-07 22:36:29,1,2,2,0.00,10626
11,25,4,pusty,2007-01-07 22:36:29,1,3,2,0.00,9783
11,25,4,pusty,2007-01-07 22:36:30,2,0,2,0.95,5741769
11,25,4,pusty,2007-01-07 22:36:30,2,1,2,0.00,4035
11,25,4,pusty,2007-01-07 22:36:30,2,2,2,0.00,1764
11,25,4,pusty,2007-01-07 22:36:30,2,3,2,0.00,1603
11,25,4,pusty,2007-01-07 22:36:31,3,0,2,0.92,5738661
11,25,4,pusty,2007-01-07 22:36:31,3,1,2,0.02,3325
11,25,4,pusty,2007-01-07 22:36:31,3,2,2,0.03,1248
11,25,4,pusty,2007-01-07 22:36:31,3,3,2,0.03,1082
11,25,5,pusty,2007-01-07 22:36:33,1,0,2,1.48,9083352
11,25,5,pusty,2007-01-07 22:36:33,1,1,2,0.00,5621
11,25,5,pusty,2007-01-07 22:36:33,1,2,2,0.00,2867
11,25,5,pusty,2007-01-07 22:36:33,1,3,2,0.00,2460
11,25,5,pusty,2007-01-07 22:36:34,2,0,2,0.97,5543291
11,25,5,pusty,2007-01-07 22:36:34,2,1,2,0.00,1922
11,25,5,pusty,2007-01-07 22:36:34,2,2,2,0.00,1097
11,25,5,pusty,2007-01-07 22:36:34,2,3,2,0.00,849
11,25,5,pusty,2007-01-07 22:36:35,3,0,2,0.91,5527715
11,25,5,pusty,2007-01-07 22:36:35,3,1,2,0.02,902
11,25,5,pusty,2007-01-07 22:36:35,3,2,2,0.02,547
11,25,5,pusty,2007-01-07 22:36:35,3,3,2,0.02,368
11,25,6,pusty,2007-01-07 22:36:38,1,0,2,2.88,17948346
11,25,6,pusty,2007-01-07 22:36:38,1,1,2,0.00,4901
11,25,6,pusty,2007-01-07 22:36:38,1,2,2,0.00,2494
11,25,6,pusty,2007-01-07 22:36:38,1,3,2,0.00,1724
11,25,6,pusty,2007-01-07 22:36:41,2,0,2,2.60,16037278
11,25,6,pusty,2007-01-07 22:36:41,2,1,2,0.00,10459
11,25,6,pusty,2007-01-07 22:36:41,2,2,2,0.00,6990
11,25,6,pusty,2007-01-07 22:36:41,2,3,2,0.00,5771
11,25,6,pusty,2007-01-07 22:36:44,3,0,2,2.85,16910022
11,25,6,pusty,2007-01-07 22:36:44,3,1,2,0.03,3889
11,25,6,pusty,2007-01-07 22:36:44,3,2,2,0.02,2812
11,25,6,pusty,2007-01-07 22:36:44,3,3,2,0.02,1686
11,25,7,pusty,2007-01-07 22:36:47,1,0,2,2.24,13578576
11,25,7,pusty,2007-01-07 22:36:47,1,1,2,0.00,37022
11,25,7,pusty,2007-01-07 22:36:47,1,2,2,0.01,14334
11,25,7,pusty,2007-01-07 22:36:47,1,3,2,0.00,11743
11,25,7,pusty,2007-01-07 22:36:48,2,0,2,1.38,8860669
11,25,7,pusty,2007-01-07 22:36:48,2,1,2,0.00,20033
11,25,7,pusty,2007-01-07 22:36:48,2,2,2,0.00,5312
11,25,7,pusty,2007-01-07 22:36:48,2,3,2,0.00,4232
11,25,7,pusty,2007-01-07 22:36:50,3,0,2,1.42,8751261
11,25,7,pusty,2007-01-07 22:36:50,3,1,2,0.02,7525
11,25,7,pusty,2007-01-07 22:36:50,3,2,2,0.02,1593
11,25,7,pusty,2007-01-07 22:36:50,3,3,2,0.02,1344
11,25,8,pusty,2007-01-07 22:36:56,1,0,2,5.88,36361717
11,25,8,pusty,2007-01-07 22:36:56,1,1,2,0.22,1160988
11,25,8,pusty,2007-01-07 22:36:57,1,2,2,0.30,539667
11,25,8,pusty,2007-01-07 22:36:57,1,3,2,0.33,539667
11,25,8,pusty,2007-01-07 22:37:02,2,0,2,4.96,30405491
11,25,8,pusty,2007-01-07 22:37:02,2,1,2,0.14,743926
11,25,8,pusty,2007-01-07 22:37:03,2,2,2,0.20,351069
11,25,8,pusty,2007-01-07 22:37:03,2,3,2,0.20,351069
11,25,8,pusty,2007-01-07 22:37:08,3,0,2,4.95,30352305
11,25,8,pusty,2007-01-07 22:37:08,3,1,2,0.17,704136
11,25,8,pusty,2007-01-07 22:37:09,3,2,2,0.22,332785
11,25,8,pusty,2007-01-07 22:37:09,3,3,2,0.23,332785
11,25,9,pusty,2007-01-07 22:37:11,1,0,2,1.67,10075144
11,25,9,pusty,2007-01-07 22:37:11,1,1,2,0.00,4513
11,25,9,pusty,2007-01-07 22:37:11,1,2,2,0.00,2691
11,25,9,pusty,2007-01-07 22:37:11,1,3,2,0.00,1832
11,25,9,pusty,2007-01-07 22:37:12,2,0,2,1.76,10515130
11,25,9,pusty,2007-01-07 22:37:13,2,1,2,0.00,4604
11,25,9,pusty,2007-01-07 22:37:13,2,2,2,0.00,2762
11,25,9,pusty,2007-01-07 22:37:13,2,3,2,0.00,1898
11,25,9,pusty,2007-01-07 22:37:14,3,0,2,1.68,10067147
11,25,9,pusty,2007-01-07 22:37:14,3,1,2,0.03,5162
11,25,9,pusty,2007-01-07 22:37:15,3,2,2,0.03,3209
11,25,9,pusty,2007-01-07 22:37:15,3,3,2,0.03,1961
12,25,10,pusty,2007-01-07 22:39:09,1,0,2,10.22,63980204
12,25,10,pusty,2007-01-07 22:39:09,1,1,2,0.00,36193
12,25,10,pusty,2007-01-07 22:39:09,1,2,2,0.01,19140
12,25,10,pusty,2007-01-07 22:39:09,1,3,2,0.01,15649
12,25,10,pusty,2007-01-07 22:39:16,2,0,2,6.82,42497440
12,25,10,pusty,2007-01-07 22:39:16,2,1,2,0.00,10820
12,25,10,pusty,2007-01-07 22:39:16,2,2,2,0.01,6020
12,25,10,pusty,2007-01-07 22:39:16,2,3,2,0.00,4801
12,25,10,pusty,2007-01-07 22:39:23,3,0,2,6.62,41275297
12,25,10,pusty,2007-01-07 22:39:23,3,1,2,0.04,5144
12,25,10,pusty,2007-01-07 22:39:23,3,2,2,0.04,2548
12,25,10,pusty,2007-01-07 22:39:23,3,3,2,0.04,1941
12,25,11,pusty,2007-01-07 22:39:47,1,0,2,23.67,147666946
12,25,11,pusty,2007-01-07 22:39:47,1,1,2,0.06,302645
12,25,11,pusty,2007-01-07 22:39:47,1,2,2,0.02,49466
12,25,11,pusty,2007-01-07 22:39:47,1,3,2,0.02,48798
12,25,11,pusty,2007-01-07 22:39:57,2,0,2,9.69,61646196
12,25,11,pusty,2007-01-07 22:39:57,2,1,2,0.00,5297
12,25,11,pusty,2007-01-07 22:39:57,2,2,2,0.00,2301
12,25,11,pusty,2007-01-07 22:39:57,2,3,2,0.00,2217
12,25,11,pusty,2007-01-07 22:40:07,3,0,2,9.74,61586771
12,25,11,pusty,2007-01-07 22:40:07,3,1,2,0.04,3172
12,25,11,pusty,2007-01-07 22:40:07,3,2,2,0.05,1024
12,25,11,pusty,2007-01-07 22:40:07,3,3,2,0.05,932
12,25,12,pusty,2007-01-07 22:40:21,1,0,2,13.85,86467103
12,25,12,pusty,2007-01-07 22:40:21,1,1,2,0.02,117419
12,25,12,pusty,2007-01-07 22:40:21,1,2,2,0.01,26363
12,25,12,pusty,2007-01-07 22:40:21,1,3,2,0.01,18182
12,25,12,pusty,2007-01-07 22:40:34,2,0,2,12.83,80154876
12,25,12,pusty,2007-01-07 22:40:34,2,1,2,0.02,52547
12,25,12,pusty,2007-01-07 22:40:34,2,2,2,0.00,12167
12,25,12,pusty,2007-01-07 22:40:34,2,3,2,0.00,8447
12,25,12,pusty,2007-01-07 22:40:47,3,0,2,11.95,74446605
12,25,12,pusty,2007-01-07 22:40:47,3,1,2,0.04,6574
12,25,12,pusty,2007-01-07 22:40:47,3,2,2,0.04,1268
12,25,12,pusty,2007-01-07 22:40:47,3,3,2,0.04,920
12,25,13,pusty,2007-01-07 22:41:06,1,0,2,18.89,118025509
12,25,13,pusty,2007-01-07 22:41:06,1,1,2,0.03,152322
12,25,13,pusty,2007-01-07 22:41:06,1,2,2,0.03,59860
12,25,13,pusty,2007-01-07 22:41:06,1,3,2,0.02,33440
12,25,13,pusty,2007-01-07 22:41:19,2,0,2,12.39,77033128
12,25,13,pusty,2007-01-07 22:41:19,2,1,2,0.01,40570
12,25,13,pusty,2007-01-07 22:41:19,2,2,2,0.01,18357
12,25,13,pusty,2007-01-07 22:41:19,2,3,2,0.00,9628
12,25,13,pusty,2007-01-07 22:41:31,3,0,2,12.59,76592474
12,25,13,pusty,2007-01-07 22:41:31,3,1,2,0.06,29785
12,25,13,pusty,2007-01-07 22:41:32,3,2,2,0.06,11712
12,25,13,pusty,2007-01-07 22:41:32,3,3,2,0.05,5533
12,25,14,pusty,2007-01-07 22:42:15,1,0,2,43.33,270519923
12,25,14,pusty,2007-01-07 22:42:15,1,1,2,0.11,557874
12,25,14,pusty,2007-01-07 22:42:16,1,2,2,0.04,73888
12,25,14,pusty,2007-01-07 22:42:16,1,3,2,0.04,54136
12,25,14,pusty,2007-01-07 22:42:49,2,0,2,33.32,206355111
12,25,14,pusty,2007-01-07 22:42:49,2,1,2,0.08,409498
12,25,14,pusty,2007-01-07 22:42:49,2,2,2,0.03,53281
12,25,14,pusty,2007-01-07 22:42:50,2,3,2,0.03,37212
12,25,14,pusty,2007-01-07 22:43:22,3,0,2,32.15,199235056
12,25,14,pusty,2007-01-07 22:43:22,3,1,2,0.06,66824
12,25,14,pusty,2007-01-07 22:43:22,3,2,2,0.04,5208
12,25,14,pusty,2007-01-07 22:43:22,3,3,2,0.06,3468
12,25,15,pusty,2007-01-07 22:43:51,1,0,2,27.97,174304483
12,25,15,pusty,2007-01-07 22:43:51,1,1,2,0.04,250427
12,25,15,pusty,2007-01-07 22:43:51,1,2,2,0.01,16127
12,25,15,pusty,2007-01-07 22:43:51,1,3,2,0.00,11954
12,25,15,pusty,2007-01-07 22:44:12,2,0,2,20.40,127962389
12,25,15,pusty,2007-01-07 22:44:12,2,1,2,0.01,50035
12,25,15,pusty,2007-01-07 22:44:12,2,2,2,0.00,5726
12,25,15,pusty,2007-01-07 22:44:12,2,3,2,0.00,3920
12,25,15,pusty,2007-01-07 22:44:33,3,0,2,20.81,127613046
12,25,15,pusty,2007-01-07 22:44:33,3,1,2,0.06,37389
12,25,15,pusty,2007-01-07 22:44:33,3,2,2,0.05,4155
12,25,15,pusty,2007-01-07 22:44:33,3,3,2,0.05,2367
12,25,16,pusty,2007-01-07 22:44:58,1,0,2,24.74,155960400
12,25,16,pusty,2007-01-07 22:44:58,1,1,2,0.01,64143
12,25,16,pusty,2007-01-07 22:44:58,1,2,2,0.02,30380
12,25,16,pusty,2007-01-07 22:44:58,1,3,2,0.02,29431
12,25,16,pusty,2007-01-07 22:45:08,2,0,2,9.77,62069122
12,25,16,pusty,2007-01-07 22:45:08,2,1,2,0.00,22710
12,25,16,pusty,2007-01-07 22:45:08,2,2,2,0.01,8744
12,25,16,pusty,2007-01-07 22:45:08,2,3,2,0.00,8488
12,25,16,pusty,2007-01-07 22:45:18,3,0,2,9.42,58872814
12,25,16,pusty,2007-01-07 22:45:18,3,1,2,0.04,652
12,25,16,pusty,2007-01-07 22:45:18,3,2,2,0.04,472
12,25,16,pusty,2007-01-07 22:45:18,3,3,2,0.04,282
12,25,17,pusty,2007-01-07 22:45:45,1,0,2,26.28,164472307
12,25,17,pusty,2007-01-07 22:45:45,1,1,2,0.00,43019
12,25,17,pusty,2007-01-07 22:45:45,1,2,2,0.01,16864
12,25,17,pusty,2007-01-07 22:45:45,1,3,2,0.01,14771
12,25,17,pusty,2007-01-07 22:46:02,2,0,2,16.31,101946343
12,25,17,pusty,2007-01-07 22:46:02,2,1,2,0.00,22905
12,25,17,pusty,2007-01-07 22:46:02,2,2,2,0.00,9128
12,25,17,pusty,2007-01-07 22:46:02,2,3,2,0.00,8340
12,25,17,pusty,2007-01-07 22:46:18,3,0,2,16.16,101588842
12,25,17,pusty,2007-01-07 22:46:18,3,1,2,0.04,6269
12,25,17,pusty,2007-01-07 22:46:18,3,2,2,0.05,1947
12,25,17,pusty,2007-01-07 22:46:18,3,3,2,0.04,1382
12,25,18,pusty,2007-01-07 22:46:54,1,0,2,35.80,222947449
12,25,18,pusty,2007-01-07 22:46:55,1,1,2,0.21,1134637
12,25,18,pusty,2007-01-07 22:46:55,1,2,2,0.07,136823
12,25,18,pusty,2007-01-07 22:46:55,1,3,2,0.06,90998
12,25,18,pusty,2007-01-07 22:47:21,2,0,2,25.62,159642757
12,25,18,pusty,2007-01-07 22:47:21,2,1,2,0.06,313774
12,25,18,pusty,2007-01-07 22:47:21,2,2,2,0.02,33537
12,25,18,pusty,2007-01-07 22:47:21,2,3,2,0.01,23260
12,25,18,pusty,2007-01-07 22:47:47,3,0,2,25.60,159640863
12,25,18,pusty,2007-01-07 22:47:47,3,1,2,0.10,312709
12,25,18,pusty,2007-01-07 22:47:47,3,2,2,0.06,33087
12,25,18,pusty,2007-01-07 22:47:47,3,3,2,0.06,22881
12,25,19,pusty,2007-01-07 22:47:57,1,0,2,9.41,58136201
12,25,19,pusty,2007-01-07 22:47:57,1,1,2,0.00,26166
12,25,19,pusty,2007-01-07 22:47:57,1,2,2,0.01,16492
12,25,19,pusty,2007-01-07 22:47:57,1,3,2,0.00,12122
12,25,19,pusty,2007-01-07 22:48:04,2,0,2,7.42,45996170
12,25,19,pusty,2007-01-07 22:48:05,2,1,2,0.00,16111
12,25,19,pusty,2007-01-07 22:48:05,2,2,2,0.00,9863
12,25,19,pusty,2007-01-07 22:48:05,2,3,2,0.00,6965
12,25,19,pusty,2007-01-07 22:48:12,3,0,2,7.46,45975028
12,25,19,pusty,2007-01-07 22:48:12,3,1,2,0.04,14685
12,25,19,pusty,2007-01-07 22:48:12,3,2,2,0.05,8964
12,25,19,pusty,2007-01-07 22:48:13,3,3,2,0.05,6242
12,25,1,pusty,2007-01-07 22:37:53,1,0,2,37.87,228356185
12,25,1,pusty,2007-01-07 22:37:54,1,1,2,0.42,2040405
12,25,1,pusty,2007-01-07 22:37:54,1,2,2,0.34,773491
12,25,1,pusty,2007-01-07 22:37:55,1,3,2,0.35,629681
12,25,1,pusty,2007-01-07 22:38:25,2,0,2,30.66,185225180
12,25,1,pusty,2007-01-07 22:38:26,2,1,2,0.34,1582237
12,25,1,pusty,2007-01-07 22:38:26,2,2,2,0.32,734042
12,25,1,pusty,2007-01-07 22:38:27,2,3,2,0.36,599700
12,25,1,pusty,2007-01-07 22:38:57,3,0,2,30.44,182591956
12,25,1,pusty,2007-01-07 22:38:58,3,1,2,0.36,1437412
12,25,1,pusty,2007-01-07 22:38:58,3,2,2,0.42,720065
12,25,1,pusty,2007-01-07 22:38:58,3,3,2,0.34,589284
12,25,20,pusty,2007-01-07 22:50:07,1,0,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
12,25,20,pusty,2007-01-07 22:50:23,1,1,2,15.12,74449430
12,25,20,pusty,2007-01-07 22:50:57,1,2,2,33.94,68437788
12,25,20,pusty,2007-01-07 22:51:24,1,3,2,26.68,49900901
12,25,20,pusty,2007-01-07 22:52:24,2,0,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
12,25,20,pusty,2007-01-07 22:52:38,2,1,2,13.89,69003297
12,25,20,pusty,2007-01-07 22:53:09,2,2,2,30.92,62224253
12,25,20,pusty,2007-01-07 22:53:34,2,3,2,24.55,46063206
12,25,20,pusty,2007-01-07 22:54:34,3,0,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
12,25,20,pusty,2007-01-07 22:54:48,3,1,2,13.93,68860572
12,25,20,pusty,2007-01-07 22:55:19,3,2,2,30.57,62031613
12,25,20,pusty,2007-01-07 22:55:44,3,3,2,24.61,45950063
12,25,2,pusty,2007-01-07 22:48:31,1,0,2,18.33,114305687
12,25,2,pusty,2007-01-07 22:48:31,1,1,2,0.02,105778
12,25,2,pusty,2007-01-07 22:48:31,1,2,2,0.01,11268
12,25,2,pusty,2007-01-07 22:48:31,1,3,2,0.00,7751
12,25,2,pusty,2007-01-07 22:48:49,2,0,2,17.51,109587008
12,25,2,pusty,2007-01-07 22:48:49,2,1,2,0.02,94922
12,25,2,pusty,2007-01-07 22:48:49,2,2,2,0.00,9711
12,25,2,pusty,2007-01-07 22:48:49,2,3,2,0.00,7057
12,25,2,pusty,2007-01-07 22:49:07,3,0,2,17.61,109576821
12,25,2,pusty,2007-01-07 22:49:07,3,1,2,0.06,82899
12,25,2,pusty,2007-01-07 22:49:07,3,2,2,0.04,6892
12,25,2,pusty,2007-01-07 22:49:07,3,3,2,0.04,5064
12,25,3,pusty,2007-01-07 22:56:00,1,0,2,15.69,97522532
12,25,3,pusty,2007-01-07 22:56:00,1,1,2,0.00,55087
12,25,3,pusty,2007-01-07 22:56:00,1,2,2,0.02,30322
12,25,3,pusty,2007-01-07 22:56:00,1,3,2,0.02,21722
12,25,3,pusty,2007-01-07 22:56:14,2,0,2,14.02,87540301
12,25,3,pusty,2007-01-07 22:56:14,2,1,2,0.01,37513
12,25,3,pusty,2007-01-07 22:56:14,2,2,2,0.01,19846
12,25,3,pusty,2007-01-07 22:56:14,2,3,2,0.01,14433
12,25,3,pusty,2007-01-07 22:56:28,3,0,2,13.91,86366183
12,25,3,pusty,2007-01-07 22:56:28,3,1,2,0.05,16038
12,25,3,pusty,2007-01-07 22:56:28,3,2,2,0.05,8524
12,25,3,pusty,2007-01-07 22:56:28,3,3,2,0.05,6685
12,25,4,pusty,2007-01-07 22:56:51,1,0,2,22.35,141683370
12,25,4,pusty,2007-01-07 22:56:51,1,1,2,0.00,28479
12,25,4,pusty,2007-01-07 22:56:51,1,2,2,0.01,18356
12,25,4,pusty,2007-01-07 22:56:51,1,3,2,0.01,17452
12,25,4,pusty,2007-01-07 22:57:11,2,0,2,19.68,124555954
12,25,4,pusty,2007-01-07 22:57:11,2,1,2,0.00,16417
12,25,4,pusty,2007-01-07 22:57:11,2,2,2,0.00,10958
12,25,4,pusty,2007-01-07 22:57:11,2,3,2,0.00,10403
12,25,4,pusty,2007-01-07 22:57:31,3,0,2,19.77,124206527
12,25,4,pusty,2007-01-07 22:57:31,3,1,2,0.05,4701
12,25,4,pusty,2007-01-07 22:57:31,3,2,2,0.05,3267
12,25,4,pusty,2007-01-07 22:57:31,3,3,2,0.04,2806
12,25,5,pusty,2007-01-07 22:58:18,1,0,2,46.13,292980041
12,25,5,pusty,2007-01-07 22:58:18,1,1,2,0.11,528499
12,25,5,pusty,2007-01-07 22:58:18,1,2,2,0.09,168784
12,25,5,pusty,2007-01-07 22:58:18,1,3,2,0.09,168641
12,25,5,pusty,2007-01-07 22:59:00,2,0,2,41.43,263702732
12,25,5,pusty,2007-01-07 22:59:00,2,1,2,0.25,1330931
12,25,5,pusty,2007-01-07 22:59:00,2,2,2,0.29,514357
12,25,5,pusty,2007-01-07 22:59:01,2,3,2,0.26,514268
12,25,5,pusty,2007-01-07 22:59:37,3,0,2,36.31,228977733
12,25,5,pusty,2007-01-07 22:59:37,3,1,2,0.06,75652
12,25,5,pusty,2007-01-07 22:59:38,3,2,2,0.06,18172
12,25,5,pusty,2007-01-07 22:59:38,3,3,2,0.05,18073
12,25,6,pusty,2007-01-07 22:59:55,1,0,2,17.58,110624223
12,25,6,pusty,2007-01-07 22:59:55,1,1,2,0.00,51325
12,25,6,pusty,2007-01-07 22:59:56,1,2,2,0.00,14228
12,25,6,pusty,2007-01-07 22:59:56,1,3,2,0.00,12629
12,25,6,pusty,2007-01-07 23:00:07,2,0,2,11.10,69838179
12,25,6,pusty,2007-01-07 23:00:07,2,1,2,0.01,41625
12,25,6,pusty,2007-01-07 23:00:07,2,2,2,0.01,11165
12,25,6,pusty,2007-01-07 23:00:07,2,3,2,0.00,9843
12,25,6,pusty,2007-01-07 23:00:17,3,0,2,10.29,63836255
12,25,6,pusty,2007-01-07 23:00:17,3,1,2,0.05,6912
12,25,6,pusty,2007-01-07 23:00:17,3,2,2,0.04,1376
12,25,6,pusty,2007-01-07 23:00:18,3,3,2,0.04,884
12,25,7,pusty,2007-01-07 23:00:29,1,0,2,11.49,70757411
12,25,7,pusty,2007-01-07 23:00:29,1,1,2,0.01,34074
12,25,7,pusty,2007-01-07 23:00:29,1,2,2,0.00,7928
12,25,7,pusty,2007-01-07 23:00:29,1,3,2,0.00,6056
12,25,7,pusty,2007-01-07 23:00:41,2,0,2,11.20,69876425
12,25,7,pusty,2007-01-07 23:00:41,2,1,2,0.01,60940
12,25,7,pusty,2007-01-07 23:00:41,2,2,2,0.00,12326
12,25,7,pusty,2007-01-07 23:00:41,2,3,2,0.01,9415
12,25,7,pusty,2007-01-07 23:00:52,3,0,2,11.04,67687450
12,25,7,pusty,2007-01-07 23:00:52,3,1,2,0.04,16796
12,25,7,pusty,2007-01-07 23:00:52,3,2,2,0.04,4076
12,25,7,pusty,2007-01-07 23:00:52,3,3,2,0.05,3321
12,25,8,pusty,2007-01-07 23:01:26,1,0,2,33.83,203969116
12,25,8,pusty,2007-01-07 23:01:27,1,1,2,0.41,2114152
12,25,8,pusty,2007-01-07 23:01:28,1,2,2,1.00,1550450
12,25,8,pusty,2007-01-07 23:01:29,1,3,2,0.88,1369989
12,25,8,pusty,2007-01-07 23:01:43,2,0,2,13.92,82399754
12,25,8,pusty,2007-01-07 23:01:43,2,1,2,0.11,540956
12,25,8,pusty,2007-01-07 23:01:43,2,2,2,0.20,369663
12,25,8,pusty,2007-01-07 23:01:43,2,3,2,0.19,302598
12,25,8,pusty,2007-01-07 23:01:57,3,0,2,13.65,81259252
12,25,8,pusty,2007-01-07 23:01:57,3,1,2,0.04,6908
12,25,8,pusty,2007-01-07 23:01:57,3,2,2,0.05,2023
12,25,8,pusty,2007-01-07 23:01:57,3,3,2,0.05,1839
12,25,9,pusty,2007-01-07 23:02:24,1,0,2,26.92,161617754
12,25,9,pusty,2007-01-07 23:02:25,1,1,2,0.40,1905078
12,25,9,pusty,2007-01-07 23:02:26,1,2,2,0.98,1797933
12,25,9,pusty,2007-01-07 23:02:27,1,3,2,0.80,1391354
12,25,9,pusty,2007-01-07 23:02:54,2,0,2,27.07,160927738
12,25,9,pusty,2007-01-07 23:02:55,2,1,2,0.46,2177871
12,25,9,pusty,2007-01-07 23:02:56,2,2,2,0.94,1762012
12,25,9,pusty,2007-01-07 23:02:57,2,3,2,0.82,1379364
12,25,9,pusty,2007-01-07 23:03:24,3,0,2,26.78,159287925
12,25,9,pusty,2007-01-07 23:03:24,3,1,2,0.40,1789856
12,25,9,pusty,2007-01-07 23:03:25,3,2,2,0.92,1676844
12,25,9,pusty,2007-01-07 23:03:26,3,3,2,0.80,1311880
13,25,10,pusty,2007-01-07 23:07:27,1,0,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,10,pusty,2007-01-07 23:07:27,1,1,2,0.02,106672
13,25,10,pusty,2007-01-07 23:07:27,1,2,2,0.04,85827
13,25,10,pusty,2007-01-07 23:07:27,1,3,2,0.04,60906
13,25,10,pusty,2007-01-07 23:08:27,2,0,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,10,pusty,2007-01-07 23:08:27,2,1,2,0.01,40198
13,25,10,pusty,2007-01-07 23:08:27,2,2,2,0.02,36747
13,25,10,pusty,2007-01-07 23:08:27,2,3,2,0.02,26760
13,25,10,pusty,2007-01-07 23:09:27,3,0,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,10,pusty,2007-01-07 23:09:28,3,1,2,0.08,14
13,25,10,pusty,2007-01-07 23:09:28,3,2,2,0.06,14
13,25,10,pusty,2007-01-07 23:09:28,3,3,2,0.07,1
13,25,11,pusty,2007-01-07 23:10:28,1,0,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,11,pusty,2007-01-07 23:10:28,1,1,2,0.10,634282
13,25,11,pusty,2007-01-07 23:10:28,1,2,2,0.12,151761
13,25,11,pusty,2007-01-07 23:10:28,1,3,2,0.06,110636
13,25,11,pusty,2007-01-07 23:11:21,2,0,2,52.37,329815718
13,25,11,pusty,2007-01-07 23:11:21,2,1,2,0.03,161918
13,25,11,pusty,2007-01-07 23:11:21,2,2,2,0.02,31277
13,25,11,pusty,2007-01-07 23:11:21,2,3,2,0.02,21214
13,25,11,pusty,2007-01-07 23:12:08,3,0,2,46.79,294285437
13,25,11,pusty,2007-01-07 23:12:08,3,1,2,0.07,42602
13,25,11,pusty,2007-01-07 23:12:09,3,2,2,0.07,5565
13,25,11,pusty,2007-01-07 23:12:09,3,3,2,0.07,3110
13,25,12,pusty,2007-01-07 23:13:09,1,0,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,12,pusty,2007-01-07 23:13:09,1,1,2,0.04,246037
13,25,12,pusty,2007-01-07 23:13:09,1,2,2,0.09,87692
13,25,12,pusty,2007-01-07 23:13:09,1,3,2,0.05,69553
13,25,12,pusty,2007-01-07 23:14:00,2,0,2,50.15,306109583
13,25,12,pusty,2007-01-07 23:14:00,2,1,2,0.01,29077
13,25,12,pusty,2007-01-07 23:14:00,2,2,2,0.01,13319
13,25,12,pusty,2007-01-07 23:14:00,2,3,2,0.01,11431
13,25,12,pusty,2007-01-07 23:14:51,3,0,2,50.11,305362716
13,25,12,pusty,2007-01-07 23:14:51,3,1,2,0.07,12215
13,25,12,pusty,2007-01-07 23:14:51,3,2,2,0.07,5496
13,25,12,pusty,2007-01-07 23:14:51,3,3,2,0.07,4837
13,25,13,pusty,2007-01-07 23:15:51,1,0,2,Command exited with non-zero status 137 0.00,Timeout: aborting command ``../../src/branch'' with signal 9 Killed
13,25,13,pusty,2007-01-07 23:15:51,1,1,2,0.02,123784
13,25,13,pusty,2007-01-07 23:15:51,1,2,2,0.05,69857
13,25,13,pusty,2007-01-07 23:15:51,1,3,2,0.04,55356
