sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:23:39,8,35,3,1812,3.72
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:23:46,8,40,3,1790,6.60
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:23:49,11,10,3,1809,2.42
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:23:52,11,15,3,1807,2.83
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:23:56,11,20,3,1826,3.67
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:23:59,11,25,3,1812,3.42
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:24:05,11,30,3,1799,4.88
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:24:11,11,35,3,1776,6.18
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:24:17,11,40,3,1807,5.54
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:24:20,14,10,3,1784,2.42
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:24:24,14,15,3,1796,3.94
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:24:27,14,20,3,1817,3.27
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:24:31,14,25,3,1827,3.23
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:24:36,14,30,3,1790,4.67
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:24:42,14,35,3,1790,6.28
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:24:50,14,40,3,1799,7.61
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:24:52,17,10,3,1778,1.82
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:24:55,17,15,3,1798,2.71
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:24:59,17,20,3,1789,4.06
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:25:04,17,25,3,1809,4.64
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:25:09,17,30,3,1791,4.10
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:25:14,17,35,3,1799,5.16
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:25:22,17,40,3,1799,7.69
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:25:24,20,10,3,1851,1.62
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:25:27,20,15,3,1808,2.94
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:25:30,20,20,3,1822,2.86
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:25:35,20,25,3,1804,4.53
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:25:39,20,30,3,1761,4.17
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:25:45,20,35,3,1800,5.54
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:25:49,20,40,3,1820,3.98
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:25:51,23,10,3,1799,2.08
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:25:54,23,15,3,1827,2.54
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:25:57,23,20,3,1799,2.77
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:26:01,23,25,3,1799,3.68
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:26:06,23,30,3,1795,4.90
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:26:11,23,35,3,1789,5.26
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:26:16,23,40,3,1748,4.76
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:26:19,26,10,3,1839,2.52
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:26:22,26,15,3,1857,2.22
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:26:25,26,20,3,1834,3.42
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:26:30,26,25,3,1795,4.92
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:26:35,26,30,3,1790,4.70
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:26:40,26,35,3,1812,4.92
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:26:46,26,40,3,1803,5.32
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:26:47,29,10,3,1852,1.28
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:26:50,29,15,3,1777,2.73
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:26:55,29,20,3,1792,4.34
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:26:58,29,25,3,1809,3.46
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:27:04,29,30,3,1775,5.00
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:27:12,29,35,3,1804,7.91
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:27:16,29,40,3,1832,4.16
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:27:18,32,10,3,1807,1.57
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:27:21,32,15,3,1799,3.16
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:27:25,32,20,3,1792,3.27
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:27:28,32,25,3,1829,3.27
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:27:33,32,30,3,1790,4.74
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:27:38,32,35,3,1829,4.34
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:27:42,32,40,3,1807,4.37
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:27:45,35,10,3,1817,2.34
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:27:47,35,15,3,1812,2.26
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:27:52,35,20,3,1787,4.43
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:27:56,35,25,3,1798,3.70
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:28:01,35,30,3,1810,4.46
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:28:07,35,35,3,1790,6.44
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:28:14,35,40,3,1791,6.81
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:28:16,38,10,3,1832,1.74
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:28:19,38,15,3,1846,2.22
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:28:22,38,20,3,1807,3.60
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:28:26,38,25,3,1829,3.74
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:28:32,38,30,3,1782,5.50
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:28:37,38,35,3,1817,4.62
sta³a d³. tabulisty; move=erase+insert,2006-11-17 00:28:42,38,40,3,1799,4.66
