tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
20,20,11,Move Tabulist,2006-11-27 01:08:18,140,130,1,3,1723,0.01,1723
20,20,11,Move Tabulist,2006-11-27 01:08:19,140,140,1,3,1723,0.01,1723
20,20,11,Move Tabulist,2006-11-27 01:08:19,140,150,1,3,1723,0.02,1723
20,20,11,Move Tabulist,2006-11-27 01:08:19,150,80,1,3,1736,0.01,1723
20,20,11,Move Tabulist,2006-11-27 01:08:19,150,90,1,3,1736,0.01,1723
20,20,11,Move Tabulist,2006-11-27 01:08:19,150,100,1,3,1736,0.02,1723
20,20,11,Move Tabulist,2006-11-27 01:08:19,150,110,1,3,1723,0.01,1723
20,20,11,Move Tabulist,2006-11-27 01:08:19,150,120,1,3,1723,0.01,1723
20,20,11,Move Tabulist,2006-11-27 01:08:19,150,130,1,3,1723,0.02,1723
20,20,11,Move Tabulist,2006-11-27 01:08:19,150,140,1,3,1723,0.02,1723
20,20,11,Move Tabulist,2006-11-27 01:08:20,150,150,1,3,1723,0.02,1723
20,20,11,Move Tabulist,2006-11-27 01:08:20,80,80,1,5,1797,0.02,1723
20,20,11,Move Tabulist,2006-11-27 01:08:20,80,90,1,5,1797,0.02,1723
20,20,11,Move Tabulist,2006-11-27 01:08:20,80,100,1,5,1797,0.02,1723
20,20,11,Move Tabulist,2006-11-27 01:08:20,80,110,1,5,1797,0.02,1723
20,20,11,Move Tabulist,2006-11-27 01:08:20,80,120,1,5,1797,0.03,1723
20,20,11,Move Tabulist,2006-11-27 01:08:20,80,130,1,5,1797,0.02,1723
20,20,11,Move Tabulist,2006-11-27 01:08:20,80,140,1,5,1797,0.03,1723
20,20,11,Move Tabulist,2006-11-27 01:08:21,80,150,1,5,1797,0.03,1723
20,20,11,Move Tabulist,2006-11-27 01:08:21,90,80,1,5,1797,0.02,1723
20,20,11,Move Tabulist,2006-11-27 01:08:21,90,90,1,5,1797,0.02,1723
20,20,11,Move Tabulist,2006-11-27 01:08:21,90,100,1,5,1797,0.02,1723
20,20,11,Move Tabulist,2006-11-27 01:08:21,90,110,1,5,1797,0.03,1723
20,20,11,Move Tabulist,2006-11-27 01:08:21,90,120,1,5,1797,0.02,1723
20,20,11,Move Tabulist,2006-11-27 01:08:21,90,130,1,5,1797,0.03,1723
20,20,11,Move Tabulist,2006-11-27 01:08:21,90,140,1,5,1797,0.03,1723
20,20,11,Move Tabulist,2006-11-27 01:08:22,90,150,1,5,1797,0.03,1723
20,20,11,Move Tabulist,2006-11-27 01:08:22,100,80,1,5,1797,0.02,1723
20,20,11,Move Tabulist,2006-11-27 01:08:22,100,90,1,5,1797,0.02,1723
20,20,11,Move Tabulist,2006-11-27 01:08:22,100,100,1,5,1797,0.03,1723
20,20,11,Move Tabulist,2006-11-27 01:08:22,100,110,1,5,1797,0.02,1723
20,20,11,Move Tabulist,2006-11-27 01:08:22,100,120,1,5,1797,0.03,1723
20,20,11,Move Tabulist,2006-11-27 01:08:22,100,130,1,5,1797,0.03,1723
20,20,11,Move Tabulist,2006-11-27 01:08:22,100,140,1,5,1797,0.03,1723
20,20,11,Move Tabulist,2006-11-27 01:08:23,100,150,1,5,1787,0.04,1723
20,20,11,Move Tabulist,2006-11-27 01:08:23,110,80,1,5,1797,0.02,1723
20,20,11,Move Tabulist,2006-11-27 01:08:23,110,90,1,5,1797,0.02,1723
20,20,11,Move Tabulist,2006-11-27 01:08:23,110,100,1,5,1797,0.03,1723
20,20,11,Move Tabulist,2006-11-27 01:08:23,110,110,1,5,1797,0.03,1723
20,20,11,Move Tabulist,2006-11-27 01:08:23,110,120,1,5,1797,0.03,1723
20,20,11,Move Tabulist,2006-11-27 01:08:23,110,130,1,5,1797,0.03,1723
20,20,11,Move Tabulist,2006-11-27 01:08:23,110,140,1,5,1797,0.04,1723
20,20,11,Move Tabulist,2006-11-27 01:08:24,110,150,1,5,1797,0.04,1723
20,20,11,Move Tabulist,2006-11-27 01:08:24,120,80,1,5,1797,0.02,1723
20,20,11,Move Tabulist,2006-11-27 01:08:24,120,90,1,5,1797,0.02,1723
20,20,11,Move Tabulist,2006-11-27 01:08:24,120,100,1,5,1797,0.02,1723
20,20,11,Move Tabulist,2006-11-27 01:08:24,120,110,1,5,1774,0.03,1723
20,20,11,Move Tabulist,2006-11-27 01:08:24,120,120,1,5,1774,0.03,1723
20,20,11,Move Tabulist,2006-11-27 01:08:24,120,130,1,5,1750,0.04,1723
20,20,11,Move Tabulist,2006-11-27 01:08:25,120,140,1,5,1750,0.04,1723
20,20,11,Move Tabulist,2006-11-27 01:08:25,120,150,1,5,1750,0.04,1723
20,20,11,Move Tabulist,2006-11-27 01:08:25,130,80,1,5,1797,0.02,1723
20,20,11,Move Tabulist,2006-11-27 01:08:25,130,90,1,5,1797,0.02,1723
20,20,11,Move Tabulist,2006-11-27 01:08:25,130,100,1,5,1797,0.03,1723
20,20,11,Move Tabulist,2006-11-27 01:08:25,130,110,1,5,1797,0.04,1723
20,20,11,Move Tabulist,2006-11-27 01:08:25,130,120,1,5,1797,0.03,1723
20,20,11,Move Tabulist,2006-11-27 01:08:25,130,130,1,5,1797,0.04,1723
20,20,11,Move Tabulist,2006-11-27 01:08:26,130,140,1,5,1797,0.04,1723
20,20,11,Move Tabulist,2006-11-27 01:08:26,130,150,1,5,1797,0.05,1723
20,20,11,Move Tabulist,2006-11-27 01:08:26,140,80,1,5,1797,0.03,1723
20,20,11,Move Tabulist,2006-11-27 01:08:26,140,90,1,5,1797,0.03,1723
20,20,11,Move Tabulist,2006-11-27 01:08:26,140,100,1,5,1797,0.03,1723
20,20,11,Move Tabulist,2006-11-27 01:08:26,140,110,1,5,1793,0.04,1723
20,20,11,Move Tabulist,2006-11-27 01:08:26,140,120,1,5,1793,0.04,1723
20,20,11,Move Tabulist,2006-11-27 01:08:27,140,130,1,5,1793,0.04,1723
20,20,11,Move Tabulist,2006-11-27 01:08:27,140,140,1,5,1793,0.04,1723
20,20,11,Move Tabulist,2006-11-27 01:08:27,140,150,1,5,1793,0.05,1723
20,20,11,Move Tabulist,2006-11-27 01:08:27,150,80,1,5,1797,0.03,1723
20,20,11,Move Tabulist,2006-11-27 01:08:27,150,90,1,5,1797,0.03,1723
20,20,11,Move Tabulist,2006-11-27 01:08:27,150,100,1,5,1797,0.03,1723
20,20,11,Move Tabulist,2006-11-27 01:08:27,150,110,1,5,1797,0.04,1723
20,20,11,Move Tabulist,2006-11-27 01:08:27,150,120,1,5,1797,0.04,1723
20,20,11,Move Tabulist,2006-11-27 01:08:28,150,130,1,5,1797,0.04,1723
20,20,11,Move Tabulist,2006-11-27 01:08:28,150,140,1,5,1797,0.04,1723
20,20,11,Move Tabulist,2006-11-27 01:08:28,150,150,1,5,1797,0.05,1723
20,20,12,Move Tabulist,2006-11-27 01:08:28,80,80,1,1,1698,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:28,80,90,1,1,1698,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:28,80,100,1,1,1698,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:28,80,110,1,1,1698,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:28,80,120,1,1,1698,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:28,80,130,1,1,1698,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:29,80,140,1,1,1698,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:29,80,150,1,1,1698,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:29,90,80,1,1,1698,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:29,90,90,1,1,1698,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:29,90,100,1,1,1698,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:29,90,110,1,1,1698,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:29,90,120,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:29,90,130,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:29,90,140,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:29,90,150,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:30,100,80,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:30,100,90,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:30,100,100,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:30,100,110,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:30,100,120,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:30,100,130,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:30,100,140,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:30,100,150,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:30,110,80,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:30,110,90,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:30,110,100,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:31,110,110,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:31,110,120,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:31,110,130,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:31,110,140,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:31,110,150,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:31,120,80,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:31,120,90,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:31,120,100,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:31,120,110,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:31,120,120,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:32,120,130,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:32,120,140,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:32,120,150,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:32,130,80,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:32,130,90,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:32,130,100,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:32,130,110,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:32,130,120,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:32,130,130,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:32,130,140,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:32,130,150,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:33,140,80,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:33,140,90,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:33,140,100,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:33,140,110,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:33,140,120,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:33,140,130,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:33,140,140,1,1,1652,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:33,140,150,1,1,1629,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:33,150,80,1,1,1640,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:33,150,90,1,1,1640,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:34,150,100,1,1,1640,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:34,150,110,1,1,1640,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:34,150,120,1,1,1640,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:34,150,130,1,1,1640,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:34,150,140,1,1,1640,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:34,150,150,1,1,1640,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:34,80,80,1,3,1585,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:34,80,90,1,3,1585,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:34,80,100,1,3,1585,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:34,80,110,1,3,1585,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:35,80,120,1,3,1585,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:35,80,130,1,3,1585,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:35,80,140,1,3,1569,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:35,80,150,1,3,1569,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:35,90,80,1,3,1585,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:35,90,90,1,3,1585,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:35,90,100,1,3,1585,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:35,90,110,1,3,1585,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:35,90,120,1,3,1576,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:36,90,130,1,3,1573,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:36,90,140,1,3,1573,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:36,90,150,1,3,1573,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:36,100,80,1,3,1585,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:36,100,90,1,3,1585,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:36,100,100,1,3,1585,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:36,100,110,1,3,1585,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:36,100,120,1,3,1585,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:36,100,130,1,3,1585,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:37,100,140,1,3,1585,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:37,100,150,1,3,1585,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:37,110,80,1,3,1585,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:37,110,90,1,3,1585,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:37,110,100,1,3,1585,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:37,110,110,1,3,1585,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:37,110,120,1,3,1585,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:37,110,130,1,3,1585,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:37,110,140,1,3,1585,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:37,110,150,1,3,1585,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:38,120,80,1,3,1585,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:38,120,90,1,3,1585,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:38,120,100,1,3,1585,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:38,120,110,1,3,1585,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:38,120,120,1,3,1585,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:38,120,130,1,3,1585,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:38,120,140,1,3,1585,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:38,120,150,1,3,1585,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:38,130,80,1,3,1585,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:39,130,90,1,3,1585,0.00,1569
20,20,12,Move Tabulist,2006-11-27 01:08:39,130,100,1,3,1585,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:39,130,110,1,3,1585,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:39,130,120,1,3,1585,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:39,130,130,1,3,1585,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:39,130,140,1,3,1585,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:39,130,150,1,3,1585,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:39,140,80,1,3,1585,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:39,140,90,1,3,1585,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:40,140,100,1,3,1585,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:40,140,110,1,3,1585,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:40,140,120,1,3,1585,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:40,140,130,1,3,1585,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:40,140,140,1,3,1585,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:40,140,150,1,3,1585,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:40,150,80,1,3,1585,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:40,150,90,1,3,1585,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:40,150,100,1,3,1585,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:41,150,110,1,3,1585,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:41,150,120,1,3,1585,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:41,150,130,1,3,1585,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:41,150,140,1,3,1585,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:41,150,150,1,3,1585,0.01,1569
20,20,12,Move Tabulist,2006-11-27 01:08:41,80,80,1,5,1592,0.02,1569
20,20,12,Move Tabulist,2006-11-27 01:08:41,80,90,1,5,1592,0.02,1569
20,20,12,Move Tabulist,2006-11-27 01:08:41,80,100,1,5,1588,0.02,1569
20,20,12,Move Tabulist,2006-11-27 01:08:41,80,110,1,5,1588,0.02,1569
20,20,12,Move Tabulist,2006-11-27 01:08:42,80,120,1,5,1588,0.02,1569
20,20,12,Move Tabulist,2006-11-27 01:08:42,80,130,1,5,1588,0.02,1569
20,20,12,Move Tabulist,2006-11-27 01:08:42,80,140,1,5,1580,0.03,1569
20,20,12,Move Tabulist,2006-11-27 01:08:42,80,150,1,5,1580,0.03,1569
20,20,12,Move Tabulist,2006-11-27 01:08:42,90,80,1,5,1592,0.02,1569
20,20,12,Move Tabulist,2006-11-27 01:08:42,90,90,1,5,1592,0.02,1569
20,20,12,Move Tabulist,2006-11-27 01:08:42,90,100,1,5,1592,0.02,1569
20,20,12,Move Tabulist,2006-11-27 01:08:42,90,110,1,5,1592,0.02,1569
20,20,12,Move Tabulist,2006-11-27 01:08:43,90,120,1,5,1592,0.03,1569
20,20,12,Move Tabulist,2006-11-27 01:08:43,90,130,1,5,1592,0.02,1569
20,20,12,Move Tabulist,2006-11-27 01:08:43,90,140,1,5,1592,0.02,1569
20,20,12,Move Tabulist,2006-11-27 01:08:43,90,150,1,5,1592,0.03,1569
20,20,12,Move Tabulist,2006-11-27 01:08:43,100,80,1,5,1592,0.02,1569
20,20,12,Move Tabulist,2006-11-27 01:08:43,100,90,1,5,1592,0.02,1569
20,20,12,Move Tabulist,2006-11-27 01:08:43,100,100,1,5,1592,0.02,1569
20,20,12,Move Tabulist,2006-11-27 01:08:43,100,110,1,5,1592,0.03,1569
20,20,12,Move Tabulist,2006-11-27 01:08:44,100,120,1,5,1592,0.03,1569
20,20,12,Move Tabulist,2006-11-27 01:08:44,100,130,1,5,1592,0.02,1569
20,20,12,Move Tabulist,2006-11-27 01:08:44,100,140,1,5,1592,0.03,1569
20,20,12,Move Tabulist,2006-11-27 01:08:44,100,150,1,5,1592,0.03,1569
20,20,12,Move Tabulist,2006-11-27 01:08:44,110,80,1,5,1592,0.02,1569
20,20,12,Move Tabulist,2006-11-27 01:08:44,110,90,1,5,1592,0.02,1569
20,20,12,Move Tabulist,2006-11-27 01:08:44,110,100,1,5,1592,0.02,1569
20,20,12,Move Tabulist,2006-11-27 01:08:44,110,110,1,5,1592,0.02,1569
20,20,12,Move Tabulist,2006-11-27 01:08:45,110,120,1,5,1592,0.03,1569
20,20,12,Move Tabulist,2006-11-27 01:08:45,110,130,1,5,1592,0.03,1569
20,20,12,Move Tabulist,2006-11-27 01:08:45,110,140,1,5,1592,0.03,1569
20,20,12,Move Tabulist,2006-11-27 01:08:45,110,150,1,5,1592,0.03,1569
20,20,12,Move Tabulist,2006-11-27 01:08:45,120,80,1,5,1592,0.02,1569
20,20,12,Move Tabulist,2006-11-27 01:08:45,120,90,1,5,1592,0.02,1569
20,20,12,Move Tabulist,2006-11-27 01:08:45,120,100,1,5,1580,0.02,1569
20,20,12,Move Tabulist,2006-11-27 01:08:45,120,110,1,5,1580,0.02,1569
20,20,12,Move Tabulist,2006-11-27 01:08:46,120,120,1,5,1580,0.03,1569
20,20,12,Move Tabulist,2006-11-27 01:08:46,120,130,1,5,1580,0.04,1569
20,20,12,Move Tabulist,2006-11-27 01:08:46,120,140,1,5,1580,0.04,1569
20,20,12,Move Tabulist,2006-11-27 01:08:46,120,150,1,5,1580,0.04,1569
20,20,12,Move Tabulist,2006-11-27 01:08:46,130,80,1,5,1592,0.02,1569
20,20,12,Move Tabulist,2006-11-27 01:08:46,130,90,1,5,1580,0.03,1569
20,20,12,Move Tabulist,2006-11-27 01:08:46,130,100,1,5,1580,0.03,1569
20,20,12,Move Tabulist,2006-11-27 01:08:46,130,110,1,5,1580,0.03,1569
20,20,12,Move Tabulist,2006-11-27 01:08:47,130,120,1,5,1580,0.03,1569
20,20,12,Move Tabulist,2006-11-27 01:08:47,130,130,1,5,1580,0.04,1569
20,20,12,Move Tabulist,2006-11-27 01:08:47,130,140,1,5,1580,0.04,1569
20,20,12,Move Tabulist,2006-11-27 01:08:47,130,150,1,5,1580,0.04,1569
20,20,12,Move Tabulist,2006-11-27 01:08:47,140,80,1,5,1580,0.02,1569
20,20,12,Move Tabulist,2006-11-27 01:08:47,140,90,1,5,1580,0.03,1569
20,20,12,Move Tabulist,2006-11-27 01:08:47,140,100,1,5,1580,0.03,1569
20,20,12,Move Tabulist,2006-11-27 01:08:48,140,110,1,5,1580,0.03,1569
20,20,12,Move Tabulist,2006-11-27 01:08:48,140,120,1,5,1580,0.04,1569
20,20,12,Move Tabulist,2006-11-27 01:08:48,140,130,1,5,1580,0.04,1569
20,20,12,Move Tabulist,2006-11-27 01:08:48,140,140,1,5,1580,0.04,1569
20,20,12,Move Tabulist,2006-11-27 01:08:48,140,150,1,5,1580,0.04,1569
20,20,12,Move Tabulist,2006-11-27 01:08:48,150,80,1,5,1580,0.02,1569
20,20,12,Move Tabulist,2006-11-27 01:08:48,150,90,1,5,1580,0.03,1569
20,20,12,Move Tabulist,2006-11-27 01:08:49,150,100,1,5,1580,0.03,1569
20,20,12,Move Tabulist,2006-11-27 01:08:49,150,110,1,5,1580,0.03,1569
20,20,12,Move Tabulist,2006-11-27 01:08:49,150,120,1,5,1580,0.04,1569
20,20,12,Move Tabulist,2006-11-27 01:08:49,150,130,1,5,1580,0.04,1569
20,20,12,Move Tabulist,2006-11-27 01:08:49,150,140,1,5,1580,0.04,1569
20,20,12,Move Tabulist,2006-11-27 01:08:49,150,150,1,5,1580,0.05,1569
20,20,13,Move Tabulist,2006-11-27 01:08:49,80,80,1,1,1921,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:49,80,90,1,1,1921,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:50,80,100,1,1,1921,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:50,80,110,1,1,1921,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:50,80,120,1,1,1921,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:50,80,130,1,1,1921,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:50,80,140,1,1,1921,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:50,80,150,1,1,1921,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:50,90,80,1,1,1921,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:50,90,90,1,1,1921,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:50,90,100,1,1,1921,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:50,90,110,1,1,1921,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:51,90,120,1,1,1921,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:51,90,130,1,1,1921,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:51,90,140,1,1,1921,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:51,90,150,1,1,1921,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:51,100,80,1,1,1921,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:51,100,90,1,1,1921,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:51,100,100,1,1,1921,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:51,100,110,1,1,1921,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:51,100,120,1,1,1921,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:51,100,130,1,1,1921,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:52,100,140,1,1,1921,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:52,100,150,1,1,1862,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:52,110,80,1,1,1921,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:52,110,90,1,1,1921,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:52,110,100,1,1,1921,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:52,110,110,1,1,1921,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:52,110,120,1,1,1921,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:52,110,130,1,1,1921,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:52,110,140,1,1,1921,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:52,110,150,1,1,1862,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:52,120,80,1,1,1921,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:53,120,90,1,1,1921,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:53,120,100,1,1,1921,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:53,120,110,1,1,1921,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:53,120,120,1,1,1921,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:53,120,130,1,1,1862,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:53,120,140,1,1,1862,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:53,120,150,1,1,1860,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:53,130,80,1,1,1921,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:53,130,90,1,1,1921,0.00,1830
20,20,13,Move Tabulist,2006-11-27 01:08:53,130,100,1,1,1921,0.00,1830
