tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
25,5,10,MoveTask Tabulist2,2006-11-27 14:30:09,4,60,1,5,1908,0.06,1860
25,5,10,MoveTask Tabulist2,2006-11-27 14:30:10,4,80,1,5,1908,0.06,1860
25,5,10,MoveTask Tabulist2,2006-11-27 14:30:10,4,100,1,5,1908,0.08,1860
25,5,10,MoveTask Tabulist2,2006-11-27 14:30:10,4,120,1,5,1908,0.08,1860
25,5,10,MoveTask Tabulist2,2006-11-27 14:30:10,4,140,1,5,1908,0.12,1860
25,5,10,MoveTask Tabulist2,2006-11-27 14:30:11,4,160,1,5,1908,0.11,1860
25,5,10,MoveTask Tabulist2,2006-11-27 14:30:11,6,0,1,5,1928,0.01,1860
25,5,10,MoveTask Tabulist2,2006-11-27 14:30:11,6,20,1,5,1912,0.03,1860
25,5,10,MoveTask Tabulist2,2006-11-27 14:30:11,6,40,1,5,1890,0.03,1860
25,5,10,MoveTask Tabulist2,2006-11-27 14:30:12,6,60,1,5,1890,0.04,1860
25,5,10,MoveTask Tabulist2,2006-11-27 14:30:12,6,80,1,5,1890,0.05,1860
25,5,10,MoveTask Tabulist2,2006-11-27 14:30:12,6,100,1,5,1890,0.08,1860
25,5,10,MoveTask Tabulist2,2006-11-27 14:30:12,6,120,1,5,1885,0.08,1860
25,5,10,MoveTask Tabulist2,2006-11-27 14:30:13,6,140,1,5,1885,0.11,1860
25,5,10,MoveTask Tabulist2,2006-11-27 14:30:13,6,160,1,5,1885,0.10,1860
25,5,10,MoveTask Tabulist2,2006-11-27 14:30:13,8,0,1,5,1928,0.02,1860
25,5,10,MoveTask Tabulist2,2006-11-27 14:30:14,8,20,1,5,1928,0.02,1860
25,5,10,MoveTask Tabulist2,2006-11-27 14:30:14,8,40,1,5,1928,0.03,1860
25,5,10,MoveTask Tabulist2,2006-11-27 14:30:14,8,60,1,5,1912,0.04,1860
25,5,10,MoveTask Tabulist2,2006-11-27 14:30:14,8,80,1,5,1912,0.06,1860
25,5,10,MoveTask Tabulist2,2006-11-27 14:30:14,8,100,1,5,1912,0.07,1860
25,5,10,MoveTask Tabulist2,2006-11-27 14:30:15,8,120,1,5,1912,0.08,1860
25,5,10,MoveTask Tabulist2,2006-11-27 14:30:15,8,140,1,5,1908,0.13,1860
25,5,10,MoveTask Tabulist2,2006-11-27 14:30:15,8,160,1,5,1908,0.13,1860
25,5,10,MoveTask Tabulist2,2006-11-27 14:30:16,10,0,1,5,1928,0.01,1860
25,5,10,MoveTask Tabulist2,2006-11-27 14:30:16,10,20,1,5,1928,0.02,1860
25,5,10,MoveTask Tabulist2,2006-11-27 14:30:16,10,40,1,5,1928,0.03,1860
25,5,10,MoveTask Tabulist2,2006-11-27 14:30:16,10,60,1,5,1908,0.07,1860
25,5,10,MoveTask Tabulist2,2006-11-27 14:30:16,10,80,1,5,1908,0.06,1860
25,5,10,MoveTask Tabulist2,2006-11-27 14:30:17,10,100,1,5,1908,0.07,1860
25,5,10,MoveTask Tabulist2,2006-11-27 14:30:17,10,120,1,5,1908,0.11,1860
25,5,10,MoveTask Tabulist2,2006-11-27 14:30:17,10,140,1,5,1908,0.11,1860
25,5,10,MoveTask Tabulist2,2006-11-27 14:30:18,10,160,1,5,1908,0.12,1860
25,5,11,Move Tabulist,2006-11-27 14:01:32,0,0,1,3,2245,0.00,2160
25,5,11,Move Tabulist,2006-11-27 14:01:32,0,20,1,3,2245,0.02,2160
25,5,11,Move Tabulist,2006-11-27 14:01:32,0,40,1,3,2245,0.02,2160
25,5,11,Move Tabulist,2006-11-27 14:01:33,0,60,1,3,2245,0.03,2160
25,5,11,Move Tabulist,2006-11-27 14:01:33,0,80,1,3,2245,0.04,2160
25,5,11,Move Tabulist,2006-11-27 14:01:33,0,100,1,3,2245,0.04,2160
25,5,11,Move Tabulist,2006-11-27 14:01:33,0,120,1,3,2245,0.05,2160
25,5,11,Move Tabulist,2006-11-27 14:01:33,0,140,1,3,2245,0.06,2160
25,5,11,Move Tabulist,2006-11-27 14:01:33,0,160,1,3,2245,0.08,2160
25,5,11,Move Tabulist,2006-11-27 14:01:33,20,0,1,3,2245,0.00,2160
25,5,11,Move Tabulist,2006-11-27 14:01:34,20,20,1,3,2212,0.01,2160
25,5,11,Move Tabulist,2006-11-27 14:01:34,20,40,1,3,2212,0.02,2160
25,5,11,Move Tabulist,2006-11-27 14:01:34,20,60,1,3,2212,0.03,2160
25,5,11,Move Tabulist,2006-11-27 14:01:34,20,80,1,3,2212,0.04,2160
25,5,11,Move Tabulist,2006-11-27 14:01:34,20,100,1,3,2212,0.05,2160
25,5,11,Move Tabulist,2006-11-27 14:01:34,20,120,1,3,2212,0.05,2160
25,5,11,Move Tabulist,2006-11-27 14:01:34,20,140,1,3,2212,0.06,2160
25,5,11,Move Tabulist,2006-11-27 14:01:35,20,160,1,3,2212,0.07,2160
25,5,11,Move Tabulist,2006-11-27 14:01:35,40,0,1,3,2245,0.00,2160
25,5,11,Move Tabulist,2006-11-27 14:01:35,40,20,1,3,2212,0.01,2160
25,5,11,Move Tabulist,2006-11-27 14:01:35,40,40,1,3,2200,0.02,2160
25,5,11,Move Tabulist,2006-11-27 14:01:35,40,60,1,3,2200,0.03,2160
25,5,11,Move Tabulist,2006-11-27 14:01:35,40,80,1,3,2172,0.05,2160
25,5,11,Move Tabulist,2006-11-27 14:01:35,40,100,1,3,2172,0.05,2160
25,5,11,Move Tabulist,2006-11-27 14:01:36,40,120,1,3,2171,0.06,2160
25,5,11,Move Tabulist,2006-11-27 14:01:36,40,140,1,3,2171,0.07,2160
25,5,11,Move Tabulist,2006-11-27 14:01:36,40,160,1,3,2171,0.09,2160
25,5,11,Move Tabulist,2006-11-27 14:01:36,60,0,1,3,2245,0.00,2160
25,5,11,Move Tabulist,2006-11-27 14:01:36,60,20,1,3,2212,0.02,2160
25,5,11,Move Tabulist,2006-11-27 14:01:36,60,40,1,3,2212,0.03,2160
25,5,11,Move Tabulist,2006-11-27 14:01:36,60,60,1,3,2212,0.04,2160
25,5,11,Move Tabulist,2006-11-27 14:01:37,60,80,1,3,2212,0.04,2160
25,5,11,Move Tabulist,2006-11-27 14:01:37,60,100,1,3,2212,0.04,2160
25,5,11,Move Tabulist,2006-11-27 14:01:37,60,120,1,3,2212,0.06,2160
25,5,11,Move Tabulist,2006-11-27 14:01:37,60,140,1,3,2212,0.07,2160
25,5,11,Move Tabulist,2006-11-27 14:01:37,60,160,1,3,2212,0.08,2160
25,5,11,Move Tabulist,2006-11-27 14:01:37,80,0,1,3,2245,0.00,2160
25,5,11,Move Tabulist,2006-11-27 14:01:37,80,20,1,3,2212,0.01,2160
25,5,11,Move Tabulist,2006-11-27 14:01:38,80,40,1,3,2212,0.02,2160
25,5,11,Move Tabulist,2006-11-27 14:01:38,80,60,1,3,2212,0.03,2160
25,5,11,Move Tabulist,2006-11-27 14:01:38,80,80,1,3,2212,0.04,2160
25,5,11,Move Tabulist,2006-11-27 14:01:38,80,100,1,3,2212,0.05,2160
25,5,11,Move Tabulist,2006-11-27 14:01:38,80,120,1,3,2212,0.05,2160
25,5,11,Move Tabulist,2006-11-27 14:01:38,80,140,1,3,2212,0.07,2160
25,5,11,Move Tabulist,2006-11-27 14:01:38,80,160,1,3,2205,0.08,2160
25,5,11,Move Tabulist,2006-11-27 14:01:39,100,0,1,3,2245,0.00,2160
25,5,11,Move Tabulist,2006-11-27 14:01:39,100,20,1,3,2212,0.02,2160
25,5,11,Move Tabulist,2006-11-27 14:01:39,100,40,1,3,2212,0.02,2160
25,5,11,Move Tabulist,2006-11-27 14:01:39,100,60,1,3,2212,0.04,2160
25,5,11,Move Tabulist,2006-11-27 14:01:39,100,80,1,3,2212,0.04,2160
25,5,11,Move Tabulist,2006-11-27 14:01:39,100,100,1,3,2212,0.05,2160
25,5,11,Move Tabulist,2006-11-27 14:01:39,100,120,1,3,2212,0.06,2160
25,5,11,Move Tabulist,2006-11-27 14:01:40,100,140,1,3,2212,0.08,2160
25,5,11,Move Tabulist,2006-11-27 14:01:40,100,160,1,3,2205,0.08,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:07,0,0,1,5,2207,0.00,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:07,0,20,1,5,2201,0.01,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:07,0,40,1,5,2201,0.02,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:07,0,60,1,5,2201,0.02,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:07,0,80,1,5,2201,0.03,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:07,0,100,1,5,2201,0.04,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:07,0,120,1,5,2201,0.05,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:07,0,140,1,5,2201,0.05,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:08,0,160,1,5,2201,0.06,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:08,20,0,1,5,2207,0.00,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:08,20,20,1,5,2160,0.01,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:08,20,40,1,5,2160,0.02,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:08,20,60,1,5,2160,0.03,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:08,20,80,1,5,2160,0.03,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:08,20,100,1,5,2160,0.05,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:08,20,120,1,5,2160,0.04,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:09,20,140,1,5,2160,0.06,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:09,20,160,1,5,2160,0.06,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:09,40,0,1,5,2207,0.00,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:09,40,20,1,5,2160,0.01,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:09,40,40,1,5,2160,0.02,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:09,40,60,1,5,2160,0.02,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:09,40,80,1,5,2160,0.04,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:09,40,100,1,5,2160,0.03,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:10,40,120,1,5,2160,0.05,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:10,40,140,1,5,2160,0.06,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:10,40,160,1,5,2160,0.06,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:10,60,0,1,5,2207,0.00,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:10,60,20,1,5,2160,0.02,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:10,60,40,1,5,2160,0.02,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:10,60,60,1,5,2160,0.03,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:11,60,80,1,5,2160,0.02,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:11,60,100,1,5,2160,0.04,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:11,60,120,1,5,2160,0.05,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:11,60,140,1,5,2160,0.06,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:11,60,160,1,5,2160,0.06,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:11,80,0,1,5,2207,0.00,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:11,80,20,1,5,2160,0.01,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:12,80,40,1,5,2160,0.02,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:12,80,60,1,5,2160,0.03,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:12,80,80,1,5,2160,0.03,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:12,80,100,1,5,2160,0.04,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:12,80,120,1,5,2160,0.05,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:12,80,140,1,5,2160,0.06,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:12,80,160,1,5,2160,0.05,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:13,100,0,1,5,2207,0.00,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:13,100,20,1,5,2160,0.01,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:13,100,40,1,5,2160,0.02,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:13,100,60,1,5,2160,0.02,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:13,100,80,1,5,2160,0.03,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:13,100,100,1,5,2160,0.04,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:13,100,120,1,5,2160,0.04,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:13,100,140,1,5,2160,0.06,2160
25,5,11,MoveSwap Tabulist,2006-11-27 14:04:14,100,160,1,5,2160,0.06,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:31,0,0,1,5,2207,0.00,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:31,0,20,1,5,2201,0.01,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:32,0,40,1,5,2201,0.02,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:32,0,60,1,5,2201,0.02,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:32,0,80,1,5,2201,0.03,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:32,0,100,1,5,2201,0.03,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:32,0,120,1,5,2201,0.06,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:32,0,140,1,5,2201,0.05,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:32,0,160,1,5,2201,0.06,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:33,20,0,1,5,2207,0.00,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:33,20,20,1,5,2160,0.01,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:33,20,40,1,5,2160,0.02,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:33,20,60,1,5,2160,0.03,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:33,20,80,1,5,2160,0.03,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:33,20,100,1,5,2160,0.04,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:33,20,120,1,5,2160,0.04,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:34,20,140,1,5,2160,0.05,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:34,20,160,1,5,2160,0.06,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:34,40,0,1,5,2207,0.00,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:34,40,20,1,5,2160,0.01,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:34,40,40,1,5,2160,0.02,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:34,40,60,1,5,2160,0.03,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:34,40,80,1,5,2160,0.04,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:34,40,100,1,5,2160,0.04,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:35,40,120,1,5,2160,0.05,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:35,40,140,1,5,2160,0.08,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:35,40,160,1,5,2160,0.07,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:35,60,0,1,5,2207,0.00,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:35,60,20,1,5,2160,0.02,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:35,60,40,1,5,2160,0.03,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:35,60,60,1,5,2160,0.02,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:36,60,80,1,5,2160,0.04,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:36,60,100,1,5,2160,0.04,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:36,60,120,1,5,2160,0.04,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:36,60,140,1,5,2160,0.06,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:36,60,160,1,5,2160,0.09,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:36,80,0,1,5,2207,0.00,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:36,80,20,1,5,2160,0.01,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:36,80,40,1,5,2160,0.02,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:37,80,60,1,5,2160,0.02,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:37,80,80,1,5,2160,0.02,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:37,80,100,1,5,2160,0.04,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:37,80,120,1,5,2160,0.05,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:37,80,140,1,5,2160,0.06,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:37,80,160,1,5,2160,0.06,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:37,100,0,1,5,2207,0.00,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:38,100,20,1,5,2160,0.01,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:38,100,40,1,5,2160,0.02,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:38,100,60,1,5,2160,0.03,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:38,100,80,1,5,2160,0.02,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:38,100,100,1,5,2160,0.04,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:38,100,120,1,5,2160,0.05,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:38,100,140,1,5,2160,0.08,2160
25,5,11,MoveTask Tabulist,2006-11-27 14:06:39,100,160,1,5,2160,0.06,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:02,0,0,1,3,2245,0.00,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:02,0,20,1,3,2245,0.01,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:02,0,40,1,3,2245,0.02,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:02,0,60,1,3,2245,0.03,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:03,0,80,1,3,2245,0.04,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:03,0,100,1,3,2245,0.06,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:03,0,120,1,3,2245,0.06,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:03,0,140,1,3,2245,0.08,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:04,0,160,1,3,2245,0.08,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:04,2,0,1,3,2245,0.00,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:04,2,20,1,3,2211,0.01,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:04,2,40,1,3,2211,0.02,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:04,2,60,1,3,2211,0.03,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:04,2,80,1,3,2211,0.04,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:04,2,100,1,3,2211,0.06,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:05,2,120,1,3,2211,0.07,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:05,2,140,1,3,2211,0.09,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:05,2,160,1,3,2211,0.08,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:05,4,0,1,3,2245,0.00,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:05,4,20,1,3,2225,0.01,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:06,4,40,1,3,2225,0.03,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:06,4,60,1,3,2225,0.04,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:06,4,80,1,3,2225,0.07,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:06,4,100,1,3,2225,0.06,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:06,4,120,1,3,2225,0.07,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:07,4,140,1,3,2225,0.09,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:07,4,160,1,3,2225,0.08,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:07,6,0,1,3,2245,0.00,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:07,6,20,1,3,2225,0.02,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:07,6,40,1,3,2225,0.03,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:07,6,60,1,3,2225,0.04,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:07,6,80,1,3,2225,0.05,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:08,6,100,1,3,2225,0.06,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:08,6,120,1,3,2225,0.06,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:08,6,140,1,3,2225,0.10,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:08,6,160,1,3,2207,0.09,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:08,8,0,1,3,2245,0.00,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:09,8,20,1,3,2225,0.02,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:09,8,40,1,3,2225,0.03,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:09,8,60,1,3,2225,0.04,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:09,8,80,1,3,2225,0.05,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:09,8,100,1,3,2225,0.06,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:09,8,120,1,3,2225,0.08,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:10,8,140,1,3,2225,0.07,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:10,8,160,1,3,2225,0.09,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:10,10,0,1,3,2245,0.00,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:10,10,20,1,3,2232,0.01,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:10,10,40,1,3,2232,0.02,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:10,10,60,1,3,2232,0.04,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:11,10,80,1,3,2232,0.06,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:11,10,100,1,3,2232,0.05,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:11,10,120,1,3,2232,0.06,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:11,10,140,1,3,2232,0.09,2160
25,5,11,Move Tabulist2,2006-11-27 14:23:11,10,160,1,3,2232,0.09,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:29,0,0,1,5,2207,0.01,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:29,0,20,1,5,2201,0.02,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:29,0,40,1,5,2201,0.03,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:30,0,60,1,5,2201,0.04,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:30,0,80,1,5,2201,0.04,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:30,0,100,1,5,2201,0.06,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:30,0,120,1,5,2201,0.06,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:30,0,140,1,5,2201,0.08,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:31,0,160,1,5,2201,0.09,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:31,2,0,1,5,2207,0.00,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:31,2,20,1,5,2176,0.02,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:31,2,40,1,5,2176,0.03,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:31,2,60,1,5,2176,0.04,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:32,2,80,1,5,2176,0.04,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:32,2,100,1,5,2176,0.06,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:32,2,120,1,5,2176,0.07,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:32,2,140,1,5,2176,0.10,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:32,2,160,1,5,2176,0.09,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:33,4,0,1,5,2207,0.01,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:33,4,20,1,5,2186,0.02,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:33,4,40,1,5,2186,0.03,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:33,4,60,1,5,2186,0.04,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:33,4,80,1,5,2186,0.06,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:34,4,100,1,5,2186,0.06,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:34,4,120,1,5,2186,0.07,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:34,4,140,1,5,2186,0.09,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:34,4,160,1,5,2186,0.09,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:34,6,0,1,5,2207,0.00,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:35,6,20,1,5,2176,0.02,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:35,6,40,1,5,2165,0.03,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:35,6,60,1,5,2165,0.04,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:35,6,80,1,5,2165,0.05,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:35,6,100,1,5,2165,0.10,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:36,6,120,1,5,2165,0.07,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:36,6,140,1,5,2165,0.07,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:36,6,160,1,5,2165,0.10,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:36,8,0,1,5,2207,0.00,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:36,8,20,1,5,2165,0.02,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:37,8,40,1,5,2165,0.03,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:37,8,60,1,5,2165,0.04,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:37,8,80,1,5,2165,0.06,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:37,8,100,1,5,2165,0.06,2160
25,5,11,MoveSwap Tabulist2,2006-11-27 14:26:37,8,120,1,5,2165,0.08,2160
