tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
50,10,11,Move Tabulist test chances,2006-11-26 16:25:55,100,90,1,3,4352,0.17,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:56,100,100,1,3,4318,0.19,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:56,100,110,1,3,4318,0.24,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:56,100,120,1,3,4318,0.22,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:57,100,130,1,3,4318,0.24,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:57,100,140,1,3,4253,0.27,4253
50,10,11,Move Tabulist test chances,2006-11-26 16:25:57,100,150,1,3,4253,0.28,4253
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:20:56,0,25,1,3,4097,0.06,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:20:56,0,50,1,3,4097,0.09,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:20:56,0,75,1,3,4097,0.13,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:20:57,0,100,1,3,4097,0.16,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:20:57,10,25,1,3,3881,0.08,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:20:57,10,50,1,3,3881,0.11,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:20:57,10,75,1,3,3881,0.15,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:20:57,10,100,1,3,3881,0.20,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:20:58,20,25,1,3,3881,0.08,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:20:58,20,50,1,3,3881,0.11,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:20:58,20,75,1,3,3881,0.15,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:20:58,20,100,1,3,3881,0.18,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:20:59,30,25,1,3,3881,0.08,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:20:59,30,50,1,3,3881,0.12,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:20:59,30,75,1,3,3881,0.15,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:20:59,30,100,1,3,3859,0.19,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:00,40,25,1,3,3881,0.08,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:00,40,50,1,3,3881,0.12,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:00,40,75,1,3,3881,0.16,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:00,40,100,1,3,3881,0.19,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:01,50,25,1,3,3881,0.08,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:01,50,50,1,3,3881,0.11,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:01,50,75,1,3,3881,0.15,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:01,50,100,1,3,3855,0.18,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:02,60,25,1,3,3881,0.08,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:02,60,50,1,3,3881,0.12,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:02,60,75,1,3,3881,0.15,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:02,60,100,1,3,3855,0.19,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:03,70,25,1,3,3881,0.08,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:03,70,50,1,3,3881,0.12,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:03,70,75,1,3,3881,0.15,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:03,70,100,1,3,3855,0.19,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:04,80,25,1,3,3881,0.08,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:04,80,50,1,3,3881,0.12,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:04,80,75,1,3,3825,0.16,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:04,80,100,1,3,3750,0.20,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:05,90,25,1,3,3881,0.08,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:05,90,50,1,3,3881,0.12,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:05,90,75,1,3,3855,0.15,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:05,90,100,1,3,3853,0.20,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:06,100,25,1,3,3881,0.08,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:06,100,50,1,3,3881,0.12,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:06,100,75,1,3,3853,0.16,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:06,100,100,1,3,3804,0.20,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:07,110,25,1,3,3881,0.08,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:07,110,50,1,3,3881,0.12,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:07,110,75,1,3,3853,0.16,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:07,110,100,1,3,3807,0.20,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:08,120,25,1,3,3881,0.08,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:08,120,50,1,3,3881,0.12,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:08,120,75,1,3,3853,0.16,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:08,120,100,1,3,3853,0.19,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:08,130,25,1,3,3881,0.08,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:09,130,50,1,3,3881,0.12,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:09,130,75,1,3,3853,0.16,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:09,130,100,1,3,3853,0.20,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:09,140,25,1,3,3881,0.08,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:10,140,50,1,3,3881,0.12,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:10,140,75,1,3,3853,0.16,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:10,140,100,1,3,3853,0.19,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:10,150,25,1,3,3881,0.08,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:11,150,50,1,3,3881,0.12,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:11,150,75,1,3,3853,0.16,3750
50,10,12,Move Tabulist test tabulisty,2006-11-26 16:21:11,150,100,1,3,3853,0.19,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:25:58,0,0,1,3,4132,0.01,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:25:58,0,10,1,3,4097,0.04,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:25:58,0,20,1,3,4097,0.05,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:25:58,0,30,1,3,4097,0.06,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:25:58,0,40,1,3,4097,0.08,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:25:58,0,50,1,3,4097,0.10,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:25:59,0,60,1,3,4097,0.12,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:25:59,0,70,1,3,4097,0.12,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:25:59,0,80,1,3,4097,0.14,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:25:59,0,90,1,3,4097,0.15,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:00,0,100,1,3,4097,0.17,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:00,0,110,1,3,4097,0.19,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:00,0,120,1,3,4097,0.21,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:01,0,130,1,3,4097,0.22,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:01,0,140,1,3,4097,0.23,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:01,0,150,1,3,4097,0.26,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:01,25,0,1,3,4132,0.01,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:02,25,10,1,3,3920,0.05,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:02,25,20,1,3,3881,0.08,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:02,25,30,1,3,3881,0.09,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:02,25,40,1,3,3881,0.10,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:02,25,50,1,3,3881,0.12,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:03,25,60,1,3,3881,0.13,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:03,25,70,1,3,3881,0.15,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:03,25,80,1,3,3881,0.16,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:03,25,90,1,3,3881,0.18,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:04,25,100,1,3,3881,0.19,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:04,25,110,1,3,3881,0.20,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:04,25,120,1,3,3881,0.24,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:05,25,130,1,3,3881,0.24,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:05,25,140,1,3,3881,0.25,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:05,25,150,1,3,3881,0.26,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:05,50,0,1,3,4132,0.01,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:06,50,10,1,3,3920,0.05,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:06,50,20,1,3,3881,0.07,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:06,50,30,1,3,3881,0.08,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:06,50,40,1,3,3881,0.10,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:06,50,50,1,3,3881,0.12,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:07,50,60,1,3,3881,0.13,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:07,50,70,1,3,3881,0.15,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:07,50,80,1,3,3881,0.16,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:08,50,90,1,3,3881,0.18,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:08,50,100,1,3,3855,0.19,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:08,50,110,1,3,3855,0.21,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:08,50,120,1,3,3855,0.22,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:09,50,130,1,3,3855,0.26,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:09,50,140,1,3,3855,0.26,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:10,50,150,1,3,3855,0.27,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:10,75,0,1,3,4132,0.02,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:10,75,10,1,3,3920,0.05,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:10,75,20,1,3,3881,0.07,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:10,75,30,1,3,3881,0.08,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:10,75,40,1,3,3881,0.10,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:11,75,50,1,3,3881,0.12,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:11,75,60,1,3,3881,0.14,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:11,75,70,1,3,3881,0.15,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:11,75,80,1,3,3881,0.16,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:12,75,90,1,3,3855,0.18,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:12,75,100,1,3,3853,0.19,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:12,75,110,1,3,3827,0.22,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:13,75,120,1,3,3827,0.24,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:13,75,130,1,3,3823,0.24,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:13,75,140,1,3,3823,0.26,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:14,75,150,1,3,3807,0.28,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:14,100,0,1,3,4132,0.02,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:14,100,10,1,3,3920,0.04,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:14,100,20,1,3,3881,0.07,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:14,100,30,1,3,3881,0.08,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:15,100,40,1,3,3881,0.10,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:15,100,50,1,3,3881,0.12,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:15,100,60,1,3,3855,0.13,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:15,100,70,1,3,3855,0.14,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:16,100,80,1,3,3823,0.18,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:16,100,90,1,3,3804,0.18,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:16,100,100,1,3,3804,0.20,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:17,100,110,1,3,3804,0.22,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:17,100,120,1,3,3804,0.22,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:17,100,130,1,3,3804,0.24,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:18,100,140,1,3,3804,0.26,3750
50,10,12,Move Tabulist test chances,2006-11-26 16:26:18,100,150,1,3,3804,0.27,3750
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:11,0,25,1,3,3965,0.06,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:12,0,50,1,3,3965,0.09,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:12,0,75,1,3,3965,0.13,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:12,0,100,1,3,3965,0.17,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:12,10,25,1,3,3965,0.06,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:12,10,50,1,3,3965,0.09,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:13,10,75,1,3,3965,0.13,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:13,10,100,1,3,3965,0.17,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:13,20,25,1,3,3965,0.05,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:13,20,50,1,3,3918,0.10,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:14,20,75,1,3,3918,0.15,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:14,20,100,1,3,3918,0.18,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:14,30,25,1,3,3965,0.06,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:14,30,50,1,3,3918,0.11,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:14,30,75,1,3,3918,0.14,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:15,30,100,1,3,3918,0.17,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:15,40,25,1,3,3965,0.06,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:15,40,50,1,3,3804,0.11,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:15,40,75,1,3,3804,0.15,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:16,40,100,1,3,3804,0.18,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:16,50,25,1,3,3965,0.06,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:16,50,50,1,3,3918,0.10,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:16,50,75,1,3,3918,0.14,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:17,50,100,1,3,3918,0.17,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:17,60,25,1,3,3965,0.05,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:17,60,50,1,3,3918,0.10,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:17,60,75,1,3,3918,0.14,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:17,60,100,1,3,3918,0.17,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:18,70,25,1,3,3965,0.06,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:18,70,50,1,3,3918,0.10,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:18,70,75,1,3,3816,0.15,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:18,70,100,1,3,3816,0.18,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:19,80,25,1,3,3965,0.05,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:19,80,50,1,3,3918,0.10,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:19,80,75,1,3,3899,0.15,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:19,80,100,1,3,3899,0.18,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:19,90,25,1,3,3965,0.06,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:20,90,50,1,3,3918,0.10,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:20,90,75,1,3,3899,0.14,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:20,90,100,1,3,3824,0.19,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:20,100,25,1,3,3965,0.05,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:21,100,50,1,3,3918,0.11,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:21,100,75,1,3,3899,0.14,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:21,100,100,1,3,3805,0.19,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:21,110,25,1,3,3965,0.06,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:21,110,50,1,3,3918,0.10,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:22,110,75,1,3,3899,0.14,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:22,110,100,1,3,3804,0.20,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:22,120,25,1,3,3965,0.06,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:22,120,50,1,3,3918,0.10,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:23,120,75,1,3,3899,0.14,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:23,120,100,1,3,3804,0.21,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:23,130,25,1,3,3965,0.05,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:23,130,50,1,3,3918,0.10,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:24,130,75,1,3,3899,0.14,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:24,130,100,1,3,3804,0.20,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:24,140,25,1,3,3965,0.05,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:24,140,50,1,3,3918,0.10,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:24,140,75,1,3,3899,0.14,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:25,140,100,1,3,3804,0.19,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:25,150,25,1,3,3965,0.05,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:25,150,50,1,3,3918,0.10,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:25,150,75,1,3,3899,0.14,3804
50,10,13,Move Tabulist test tabulisty,2006-11-26 16:21:26,150,100,1,3,3804,0.19,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:18,0,0,1,3,3965,0.02,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:18,0,10,1,3,3965,0.03,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:19,0,20,1,3,3965,0.04,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:19,0,30,1,3,3965,0.06,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:19,0,40,1,3,3965,0.07,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:19,0,50,1,3,3965,0.08,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:19,0,60,1,3,3965,0.11,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:20,0,70,1,3,3965,0.11,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:20,0,80,1,3,3965,0.12,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:20,0,90,1,3,3965,0.14,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:20,0,100,1,3,3965,0.16,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:21,0,110,1,3,3965,0.17,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:21,0,120,1,3,3965,0.18,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:21,0,130,1,3,3965,0.21,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:22,0,140,1,3,3965,0.21,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:22,0,150,1,3,3965,0.22,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:22,25,0,1,3,3965,0.02,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:22,25,10,1,3,3965,0.03,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:22,25,20,1,3,3965,0.04,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:22,25,30,1,3,3965,0.06,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:23,25,40,1,3,3918,0.08,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:23,25,50,1,3,3918,0.09,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:23,25,60,1,3,3918,0.11,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:23,25,70,1,3,3918,0.12,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:24,25,80,1,3,3918,0.12,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:24,25,90,1,3,3918,0.15,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:24,25,100,1,3,3918,0.16,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:24,25,110,1,3,3918,0.17,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:25,25,120,1,3,3918,0.18,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:25,25,130,1,3,3918,0.21,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:25,25,140,1,3,3918,0.20,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:26,25,150,1,3,3918,0.24,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:26,50,0,1,3,3965,0.01,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:26,50,10,1,3,3965,0.03,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:26,50,20,1,3,3965,0.04,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:26,50,30,1,3,3965,0.05,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:27,50,40,1,3,3965,0.06,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:27,50,50,1,3,3918,0.08,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:27,50,60,1,3,3918,0.10,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:27,50,70,1,3,3918,0.10,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:27,50,80,1,3,3918,0.12,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:28,50,90,1,3,3918,0.14,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:28,50,100,1,3,3918,0.16,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:28,50,110,1,3,3918,0.15,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:29,50,120,1,3,3918,0.20,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:29,50,130,1,3,3918,0.18,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:29,50,140,1,3,3918,0.24,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:30,50,150,1,3,3899,0.22,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:30,75,0,1,3,3965,0.01,3804
50,10,13,Move Tabulist test chances,2006-11-26 16:26:30,75,10,1,3,3965,0.02,3804
