tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
50,10,12,Move test tabulisty,2006-11-26 12:52:46,60,25,1,3,4129,0.47,3890
50,10,12,Move test tabulisty,2006-11-26 12:52:46,60,50,1,3,4129,0.68,3890
50,10,12,Move test tabulisty,2006-11-26 12:52:48,60,75,1,3,4016,1.62,3890
50,10,12,Move test tabulisty,2006-11-26 12:52:50,60,100,1,3,4016,1.78,3890
50,10,12,Move test tabulisty,2006-11-26 12:52:51,70,25,1,3,4129,0.50,3890
50,10,12,Move test tabulisty,2006-11-26 12:52:52,70,50,1,3,3947,1.40,3890
50,10,12,Move test tabulisty,2006-11-26 12:52:54,70,75,1,3,3947,1.60,3890
50,10,12,Move test tabulisty,2006-11-26 12:52:56,70,100,1,3,3947,1.78,3890
50,10,12,Move test tabulisty,2006-11-26 12:52:56,80,25,1,3,4129,0.46,3890
50,10,12,Move test tabulisty,2006-11-26 12:52:58,80,50,1,3,3996,1.11,3890
50,10,12,Move test tabulisty,2006-11-26 12:52:59,80,75,1,3,3996,1.28,3890
50,10,12,Move test tabulisty,2006-11-26 12:53:01,80,100,1,3,3996,1.46,3890
50,10,12,Move test tabulisty,2006-11-26 12:53:01,90,25,1,3,4129,0.52,3890
50,10,12,Move test tabulisty,2006-11-26 12:53:02,90,50,1,3,3996,1.06,3890
50,10,12,Move test tabulisty,2006-11-26 12:53:04,90,75,1,3,3996,1.29,3890
50,10,12,Move test tabulisty,2006-11-26 12:53:06,90,100,1,3,3996,1.50,3890
50,10,12,Move test tabulisty,2006-11-26 12:53:06,100,25,1,3,4129,0.48,3890
50,10,12,Move test tabulisty,2006-11-26 12:53:07,100,50,1,3,3996,1.10,3890
50,10,12,Move test tabulisty,2006-11-26 12:53:09,100,75,1,3,3996,1.26,3890
50,10,12,Move test tabulisty,2006-11-26 12:53:10,100,100,1,3,3996,1.48,3890
50,10,12,Move test tabulisty,2006-11-26 12:53:11,110,25,1,3,4129,0.48,3890
50,10,12,Move test tabulisty,2006-11-26 12:53:12,110,50,1,3,3996,1.12,3890
50,10,12,Move test tabulisty,2006-11-26 12:53:14,110,75,1,3,3996,1.27,3890
50,10,12,Move test tabulisty,2006-11-26 12:53:15,110,100,1,3,3996,1.45,3890
50,10,12,Move test tabulisty,2006-11-26 12:53:16,120,25,1,3,4129,0.47,3890
50,10,12,Move test tabulisty,2006-11-26 12:53:17,120,50,1,3,3996,1.06,3890
50,10,12,Move test tabulisty,2006-11-26 12:53:18,120,75,1,3,3996,1.27,3890
50,10,12,Move test tabulisty,2006-11-26 12:53:20,120,100,1,3,3996,1.52,3890
50,10,12,Move test tabulisty,2006-11-26 12:53:21,130,25,1,3,4129,0.49,3890
50,10,12,Move test tabulisty,2006-11-26 12:53:22,130,50,1,3,3996,1.05,3890
50,10,12,Move test tabulisty,2006-11-26 12:53:23,130,75,1,3,3996,1.31,3890
50,10,12,Move test tabulisty,2006-11-26 12:53:25,130,100,1,3,3996,1.48,3890
50,10,12,Move test tabulisty,2006-11-26 12:53:25,140,25,1,3,4129,0.51,3890
50,10,12,Move test tabulisty,2006-11-26 12:53:27,140,50,1,3,3996,1.09,3890
50,10,12,Move test tabulisty,2006-11-26 12:53:28,140,75,1,3,3996,1.26,3890
50,10,12,Move test tabulisty,2006-11-26 12:53:30,140,100,1,3,3996,1.49,3890
50,10,12,Move test tabulisty,2006-11-26 12:53:30,150,25,1,3,4129,0.48,3890
50,10,12,Move test tabulisty,2006-11-26 12:53:31,150,50,1,3,3996,1.15,3890
50,10,12,Move test tabulisty,2006-11-26 12:53:33,150,75,1,3,3996,1.27,3890
50,10,12,Move test tabulisty,2006-11-26 12:53:34,150,100,1,3,3996,1.56,3890
50,10,12,Move test chances,2006-11-26 13:17:26,0,0,1,3,4351,0.06,3890
50,10,12,Move test chances,2006-11-26 13:17:26,0,10,1,3,4351,0.15,3890
50,10,12,Move test chances,2006-11-26 13:17:27,0,20,1,3,4351,0.20,3890
50,10,12,Move test chances,2006-11-26 13:17:27,0,30,1,3,4351,0.35,3890
50,10,12,Move test chances,2006-11-26 13:17:28,0,40,1,3,4351,0.38,3890
50,10,12,Move test chances,2006-11-26 13:17:28,0,50,1,3,4351,0.47,3890
50,10,12,Move test chances,2006-11-26 13:17:29,0,60,1,3,4351,0.55,3890
50,10,12,Move test chances,2006-11-26 13:17:30,0,70,1,3,4351,0.64,3890
50,10,12,Move test chances,2006-11-26 13:17:31,0,80,1,3,4351,0.73,3890
50,10,12,Move test chances,2006-11-26 13:17:32,0,90,1,3,4351,0.84,3890
50,10,12,Move test chances,2006-11-26 13:17:33,0,100,1,3,4351,0.93,3890
50,10,12,Move test chances,2006-11-26 13:17:34,0,110,1,3,4351,1.01,3890
50,10,12,Move test chances,2006-11-26 13:17:35,0,120,1,3,4351,1.08,3890
50,10,12,Move test chances,2006-11-26 13:17:36,0,130,1,3,4351,1.19,3890
50,10,12,Move test chances,2006-11-26 13:17:38,0,140,1,3,4351,1.26,3890
50,10,12,Move test chances,2006-11-26 13:17:39,0,150,1,3,4351,1.36,3890
50,10,12,Move test chances,2006-11-26 13:17:39,25,0,1,3,4351,0.07,3890
50,10,12,Move test chances,2006-11-26 13:17:40,25,10,1,3,4351,0.15,3890
50,10,12,Move test chances,2006-11-26 13:17:40,25,20,1,3,4129,0.43,3890
50,10,12,Move test chances,2006-11-26 13:17:41,25,30,1,3,4129,0.53,3890
50,10,12,Move test chances,2006-11-26 13:17:42,25,40,1,3,4129,0.60,3890
50,10,12,Move test chances,2006-11-26 13:17:42,25,50,1,3,4129,0.72,3890
50,10,12,Move test chances,2006-11-26 13:17:43,25,60,1,3,4129,0.75,3890
50,10,12,Move test chances,2006-11-26 13:17:44,25,70,1,3,4129,0.90,3890
50,10,12,Move test chances,2006-11-26 13:17:45,25,80,1,3,4129,0.94,3890
50,10,12,Move test chances,2006-11-26 13:17:47,25,90,1,3,4129,1.08,3890
50,10,12,Move test chances,2006-11-26 13:17:48,25,100,1,3,4129,1.12,3890
50,10,12,Move test chances,2006-11-26 13:17:49,25,110,1,3,4129,1.18,3890
50,10,12,Move test chances,2006-11-26 13:17:51,25,120,1,3,4129,1.32,3890
50,10,12,Move test chances,2006-11-26 13:17:52,25,130,1,3,4129,1.38,3890
50,10,12,Move test chances,2006-11-26 13:17:54,25,140,1,3,4129,1.44,3890
50,10,12,Move test chances,2006-11-26 13:17:55,25,150,1,3,4129,1.65,3890
50,10,12,Move test chances,2006-11-26 13:17:56,50,0,1,3,4351,0.07,3890
50,10,12,Move test chances,2006-11-26 13:17:56,50,10,1,3,4351,0.14,3890
50,10,12,Move test chances,2006-11-26 13:17:56,50,20,1,3,4129,0.45,3890
50,10,12,Move test chances,2006-11-26 13:17:57,50,30,1,3,4129,0.53,3890
50,10,12,Move test chances,2006-11-26 13:17:58,50,40,1,3,4129,0.62,3890
50,10,12,Move test chances,2006-11-26 13:17:59,50,50,1,3,4129,0.73,3890
50,10,12,Move test chances,2006-11-26 13:18:00,50,60,1,3,3890,1.54,3890
50,10,12,Move test chances,2006-11-26 13:18:02,50,70,1,3,3890,1.58,3890
50,10,12,Move test chances,2006-11-26 13:18:04,50,80,1,3,3890,1.66,3890
50,10,12,Move test chances,2006-11-26 13:18:06,50,90,1,3,3890,1.73,3890
50,10,12,Move test chances,2006-11-26 13:18:08,50,100,1,3,3890,1.81,3890
50,10,12,Move test chances,2006-11-26 13:18:10,50,110,1,3,3890,1.94,3890
50,10,12,Move test chances,2006-11-26 13:18:12,50,120,1,3,3890,2.05,3890
50,10,12,Move test chances,2006-11-26 13:18:14,50,130,1,3,3890,2.13,3890
50,10,12,Move test chances,2006-11-26 13:18:16,50,140,1,3,3890,2.24,3890
50,10,12,Move test chances,2006-11-26 13:18:19,50,150,1,3,3890,2.31,3890
50,10,12,Move test chances,2006-11-26 13:18:19,75,0,1,3,4351,0.06,3890
50,10,12,Move test chances,2006-11-26 13:18:19,75,10,1,3,4351,0.14,3890
50,10,12,Move test chances,2006-11-26 13:18:20,75,20,1,3,4129,0.46,3890
50,10,12,Move test chances,2006-11-26 13:18:20,75,30,1,3,4129,0.49,3890
50,10,12,Move test chances,2006-11-26 13:18:22,75,40,1,3,3996,1.02,3890
50,10,12,Move test chances,2006-11-26 13:18:23,75,50,1,3,3996,1.06,3890
50,10,12,Move test chances,2006-11-26 13:18:24,75,60,1,3,3996,1.13,3890
50,10,12,Move test chances,2006-11-26 13:18:25,75,70,1,3,3996,1.22,3890
50,10,12,Move test chances,2006-11-26 13:18:27,75,80,1,3,3996,1.36,3890
50,10,12,Move test chances,2006-11-26 13:18:28,75,90,1,3,3996,1.41,3890
50,10,12,Move test chances,2006-11-26 13:18:30,75,100,1,3,3996,1.48,3890
50,10,12,Move test chances,2006-11-26 13:18:32,75,110,1,3,3996,1.55,3890
50,10,12,Move test chances,2006-11-26 13:18:34,75,120,1,3,3996,1.75,3890
50,10,12,Move test chances,2006-11-26 13:18:35,75,130,1,3,3996,1.78,3890
50,10,12,Move test chances,2006-11-26 13:18:37,75,140,1,3,3996,1.76,3890
50,10,12,Move test chances,2006-11-26 13:18:39,75,150,1,3,3996,1.89,3890
50,10,12,Move test chances,2006-11-26 13:18:39,100,0,1,3,4351,0.06,3890
50,10,12,Move test chances,2006-11-26 13:18:40,100,10,1,3,4351,0.13,3890
50,10,12,Move test chances,2006-11-26 13:18:40,100,20,1,3,4129,0.46,3890
50,10,12,Move test chances,2006-11-26 13:18:41,100,30,1,3,4129,0.50,3890
50,10,12,Move test chances,2006-11-26 13:18:42,100,40,1,3,3996,0.97,3890
50,10,12,Move test chances,2006-11-26 13:18:43,100,50,1,3,3996,1.07,3890
50,10,12,Move test chances,2006-11-26 13:18:45,100,60,1,3,3996,1.14,3890
50,10,12,Move test chances,2006-11-26 13:18:46,100,70,1,3,3996,1.26,3890
50,10,12,Move test chances,2006-11-26 13:18:47,100,80,1,3,3996,1.32,3890
50,10,12,Move test chances,2006-11-26 13:18:49,100,90,1,3,3996,1.39,3890
50,10,12,Move test chances,2006-11-26 13:18:51,100,100,1,3,3996,1.52,3890
50,10,12,Move test chances,2006-11-26 13:18:52,100,110,1,3,3996,1.55,3890
50,10,12,Move test chances,2006-11-26 13:18:54,100,120,1,3,3996,1.64,3890
50,10,12,Move test chances,2006-11-26 13:18:56,100,130,1,3,3996,1.73,3890
50,10,12,Move test chances,2006-11-26 13:18:58,100,140,1,3,3996,1.78,3890
50,10,12,Move test chances,2006-11-26 13:19:00,100,150,1,3,3996,1.88,3890
50,10,13,Move test tabulisty,2006-11-26 12:53:35,0,25,1,3,4675,0.26,4041
50,10,13,Move test tabulisty,2006-11-26 12:53:35,0,50,1,3,4675,0.46,4041
50,10,13,Move test tabulisty,2006-11-26 12:53:36,0,75,1,3,4675,0.69,4041
50,10,13,Move test tabulisty,2006-11-26 12:53:37,0,100,1,3,4675,0.87,4041
50,10,13,Move test tabulisty,2006-11-26 12:53:38,10,25,1,3,4408,0.39,4041
50,10,13,Move test tabulisty,2006-11-26 12:53:39,10,50,1,3,4137,1.10,4041
50,10,13,Move test tabulisty,2006-11-26 12:53:42,10,75,1,3,4053,2.48,4041
50,10,13,Move test tabulisty,2006-11-26 12:53:44,10,100,1,3,4053,2.65,4041
50,10,13,Move test tabulisty,2006-11-26 12:53:45,20,25,1,3,4408,0.38,4041
50,10,13,Move test tabulisty,2006-11-26 12:53:47,20,50,1,3,4141,1.62,4041
50,10,13,Move test tabulisty,2006-11-26 12:53:49,20,75,1,3,4133,2.38,4041
50,10,13,Move test tabulisty,2006-11-26 12:53:52,20,100,1,3,4126,3.28,4041
50,10,13,Move test tabulisty,2006-11-26 12:53:53,30,25,1,3,4408,0.36,4041
50,10,13,Move test tabulisty,2006-11-26 12:53:54,30,50,1,3,4408,0.67,4041
50,10,13,Move test tabulisty,2006-11-26 12:53:57,30,75,1,3,4041,2.78,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:00,30,100,1,3,4041,3.00,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:00,40,25,1,3,4408,0.38,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:01,40,50,1,3,4408,0.65,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:02,40,75,1,3,4408,0.88,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:05,40,100,1,3,4212,2.56,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:05,50,25,1,3,4408,0.38,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:06,50,50,1,3,4408,0.58,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:08,50,75,1,3,4223,1.98,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:10,50,100,1,3,4223,2.19,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:11,60,25,1,3,4408,0.36,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:12,60,50,1,3,4408,0.65,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:12,60,75,1,3,4408,0.78,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:14,60,100,1,3,4314,1.90,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:15,70,25,1,3,4408,0.41,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:16,70,50,1,3,4408,0.63,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:17,70,75,1,3,4408,0.75,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:19,70,100,1,3,4154,2.64,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:20,80,25,1,3,4408,0.38,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:21,80,50,1,3,4408,0.59,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:22,80,75,1,3,4408,0.79,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:23,80,100,1,3,4408,1.04,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:23,90,25,1,3,4408,0.39,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:24,90,50,1,3,4408,0.60,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:25,90,75,1,3,4408,0.85,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:26,90,100,1,3,4408,1.00,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:27,100,25,1,3,4408,0.41,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:27,100,50,1,3,4408,0.59,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:28,100,75,1,3,4408,0.80,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:29,100,100,1,3,4408,1.12,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:30,110,25,1,3,4408,0.40,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:31,110,50,1,3,4408,0.59,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:32,110,75,1,3,4408,0.83,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:33,110,100,1,3,4408,0.99,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:33,120,25,1,3,4408,0.40,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:34,120,50,1,3,4408,0.59,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:35,120,75,1,3,4408,0.80,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:36,120,100,1,3,4408,1.01,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:37,130,25,1,3,4408,0.40,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:37,130,50,1,3,4408,0.66,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:38,130,75,1,3,4408,0.80,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:39,130,100,1,3,4408,1.02,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:40,140,25,1,3,4408,0.44,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:41,140,50,1,3,4408,0.59,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:41,140,75,1,3,4408,0.80,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:43,140,100,1,3,4408,1.08,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:43,150,25,1,3,4408,0.40,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:44,150,50,1,3,4408,0.60,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:45,150,75,1,3,4408,0.82,4041
50,10,13,Move test tabulisty,2006-11-26 12:54:46,150,100,1,3,4408,1.01,4041
50,10,13,Move test chances,2006-11-26 13:19:00,0,0,1,3,4675,0.07,4041
50,10,13,Move test chances,2006-11-26 13:19:00,0,10,1,3,4675,0.14,4041
50,10,13,Move test chances,2006-11-26 13:19:01,0,20,1,3,4675,0.22,4041
50,10,13,Move test chances,2006-11-26 13:19:01,0,30,1,3,4675,0.31,4041
50,10,13,Move test chances,2006-11-26 13:19:01,0,40,1,3,4675,0.40,4041
50,10,13,Move test chances,2006-11-26 13:19:02,0,50,1,3,4675,0.50,4041
50,10,13,Move test chances,2006-11-26 13:19:03,0,60,1,3,4675,0.55,4041
50,10,13,Move test chances,2006-11-26 13:19:04,0,70,1,3,4675,0.69,4041
50,10,13,Move test chances,2006-11-26 13:19:04,0,80,1,3,4675,0.73,4041
50,10,13,Move test chances,2006-11-26 13:19:05,0,90,1,3,4675,0.84,4041
50,10,13,Move test chances,2006-11-26 13:19:06,0,100,1,3,4675,0.91,4041
50,10,13,Move test chances,2006-11-26 13:19:08,0,110,1,3,4675,1.04,4041
50,10,13,Move test chances,2006-11-26 13:19:09,0,120,1,3,4675,1.07,4041
50,10,13,Move test chances,2006-11-26 13:19:10,0,130,1,3,4675,1.19,4041
50,10,13,Move test chances,2006-11-26 13:19:11,0,140,1,3,4675,1.27,4041
50,10,13,Move test chances,2006-11-26 13:19:13,0,150,1,3,4675,1.31,4041
50,10,13,Move test chances,2006-11-26 13:19:13,25,0,1,3,4675,0.06,4041
50,10,13,Move test chances,2006-11-26 13:19:13,25,10,1,3,4408,0.27,4041
50,10,13,Move test chances,2006-11-26 13:19:14,25,20,1,3,4408,0.36,4041
50,10,13,Move test chances,2006-11-26 13:19:14,25,30,1,3,4408,0.44,4041
50,10,13,Move test chances,2006-11-26 13:19:15,25,40,1,3,4408,0.52,4041
50,10,13,Move test chances,2006-11-26 13:19:16,25,50,1,3,4200,1.20,4041
50,10,13,Move test chances,2006-11-26 13:19:18,25,60,1,3,4200,1.39,4041
50,10,13,Move test chances,2006-11-26 13:19:19,25,70,1,3,4200,1.35,4041
50,10,13,Move test chances,2006-11-26 13:19:21,25,80,1,3,4200,1.56,4041
50,10,13,Move test chances,2006-11-26 13:19:23,25,90,1,3,4200,1.54,4041
50,10,13,Move test chances,2006-11-26 13:19:24,25,100,1,3,4200,1.66,4041
50,10,13,Move test chances,2006-11-26 13:19:26,25,110,1,3,4200,1.74,4041
50,10,13,Move test chances,2006-11-26 13:19:28,25,120,1,3,4200,1.87,4041
50,10,13,Move test chances,2006-11-26 13:19:30,25,130,1,3,4200,1.91,4041
50,10,13,Move test chances,2006-11-26 13:19:32,25,140,1,3,4200,1.97,4041
50,10,13,Move test chances,2006-11-26 13:19:34,25,150,1,3,4200,2.01,4041
50,10,13,Move test chances,2006-11-26 13:19:35,50,0,1,3,4675,0.06,4041
50,10,13,Move test chances,2006-11-26 13:19:35,50,10,1,3,4408,0.27,4041
50,10,13,Move test chances,2006-11-26 13:19:35,50,20,1,3,4408,0.32,4041
50,10,13,Move test chances,2006-11-26 13:19:36,50,30,1,3,4408,0.47,4041
50,10,13,Move test chances,2006-11-26 13:19:37,50,40,1,3,4408,0.49,4041
50,10,13,Move test chances,2006-11-26 13:19:37,50,50,1,3,4408,0.59,4041
50,10,13,Move test chances,2006-11-26 13:19:38,50,60,1,3,4408,0.69,4041
50,10,13,Move test chances,2006-11-26 13:19:40,50,70,1,3,4223,1.92,4041
50,10,13,Move test chances,2006-11-26 13:19:42,50,80,1,3,4223,1.98,4041
50,10,13,Move test chances,2006-11-26 13:19:45,50,90,1,3,4223,2.12,4041
50,10,13,Move test chances,2006-11-26 13:19:47,50,100,1,3,4223,2.32,4041
50,10,13,Move test chances,2006-11-26 13:19:50,50,110,1,3,4223,2.33,4041
50,10,13,Move test chances,2006-11-26 13:19:52,50,120,1,3,4223,2.39,4041
50,10,13,Move test chances,2006-11-26 13:19:55,50,130,1,3,4223,2.58,4041
50,10,13,Move test chances,2006-11-26 13:19:57,50,140,1,3,4223,2.49,4041
50,10,13,Move test chances,2006-11-26 13:20:00,50,150,1,3,4223,2.64,4041
50,10,13,Move test chances,2006-11-26 13:20:00,75,0,1,3,4675,0.06,4041
50,10,13,Move test chances,2006-11-26 13:20:01,75,10,1,3,4408,0.28,4041
50,10,13,Move test chances,2006-11-26 13:20:01,75,20,1,3,4408,0.35,4041
50,10,13,Move test chances,2006-11-26 13:20:02,75,30,1,3,4408,0.44,4041
50,10,13,Move test chances,2006-11-26 13:20:02,75,40,1,3,4408,0.56,4041
50,10,13,Move test chances,2006-11-26 13:20:03,75,50,1,3,4408,0.60,4041
50,10,13,Move test chances,2006-11-26 13:20:04,75,60,1,3,4408,0.68,4041
50,10,13,Move test chances,2006-11-26 13:20:05,75,70,1,3,4408,0.78,4041
50,10,13,Move test chances,2006-11-26 13:20:06,75,80,1,3,4408,0.87,4041
50,10,13,Move test chances,2006-11-26 13:20:09,75,90,1,3,4122,3.47,4041
50,10,13,Move test chances,2006-11-26 13:20:13,75,100,1,3,4122,3.55,4041
50,10,13,Move test chances,2006-11-26 13:20:17,75,110,1,3,4122,3.59,4041
50,10,13,Move test chances,2006-11-26 13:20:21,75,120,1,3,4122,3.70,4041
50,10,13,Move test chances,2006-11-26 13:20:24,75,130,1,3,4122,3.77,4041
50,10,13,Move test chances,2006-11-26 13:20:28,75,140,1,3,4122,3.79,4041
50,10,13,Move test chances,2006-11-26 13:20:32,75,150,1,3,4122,3.98,4041
50,10,13,Move test chances,2006-11-26 13:20:33,100,0,1,3,4675,0.06,4041
50,10,13,Move test chances,2006-11-26 13:20:33,100,10,1,3,4408,0.26,4041
50,10,13,Move test chances,2006-11-26 13:20:33,100,20,1,3,4408,0.34,4041
50,10,13,Move test chances,2006-11-26 13:20:34,100,30,1,3,4408,0.42,4041
50,10,13,Move test chances,2006-11-26 13:20:35,100,40,1,3,4408,0.51,4041
50,10,13,Move test chances,2006-11-26 13:20:35,100,50,1,3,4408,0.57,4041
50,10,13,Move test chances,2006-11-26 13:20:36,100,60,1,3,4408,0.74,4041
50,10,13,Move test chances,2006-11-26 13:20:37,100,70,1,3,4408,0.73,4041
50,10,13,Move test chances,2006-11-26 13:20:38,100,80,1,3,4408,0.82,4041
50,10,13,Move test chances,2006-11-26 13:20:39,100,90,1,3,4408,0.90,4041
50,10,13,Move test chances,2006-11-26 13:20:40,100,100,1,3,4408,0.99,4041
50,10,13,Move test chances,2006-11-26 13:20:42,100,110,1,3,4408,1.11,4041
50,10,13,Move test chances,2006-11-26 13:20:43,100,120,1,3,4408,1.14,4041
50,10,13,Move test chances,2006-11-26 13:20:44,100,130,1,3,4408,1.26,4041
50,10,13,Move test chances,2006-11-26 13:20:46,100,140,1,3,4408,1.30,4041
50,10,13,Move test chances,2006-11-26 13:20:47,100,150,1,3,4408,1.40,4041
50,10,14,Move test tabulisty,2006-11-26 12:54:46,0,25,1,3,4472,0.23,3913
50,10,14,Move test tabulisty,2006-11-26 12:54:47,0,50,1,3,4472,0.47,3913
50,10,14,Move test tabulisty,2006-11-26 12:54:48,0,75,1,3,4472,0.63,3913
50,10,14,Move test tabulisty,2006-11-26 12:54:49,0,100,1,3,4472,0.91,3913
50,10,14,Move test tabulisty,2006-11-26 12:54:49,10,25,1,3,4472,0.23,3913
50,10,14,Move test tabulisty,2006-11-26 12:54:50,10,50,1,3,4472,0.44,3913
50,10,14,Move test tabulisty,2006-11-26 12:54:50,10,75,1,3,4472,0.65,3913
50,10,14,Move test tabulisty,2006-11-26 12:54:51,10,100,1,3,4472,0.90,3913
50,10,14,Move test tabulisty,2006-11-26 12:54:52,20,25,1,3,4472,0.22,3913
50,10,14,Move test tabulisty,2006-11-26 12:54:53,20,50,1,3,4121,1.01,3913
50,10,14,Move test tabulisty,2006-11-26 12:54:54,20,75,1,3,4121,1.18,3913
50,10,14,Move test tabulisty,2006-11-26 12:54:56,20,100,1,3,4121,1.44,3913
50,10,14,Move test tabulisty,2006-11-26 12:54:56,30,25,1,3,4472,0.22,3913
50,10,14,Move test tabulisty,2006-11-26 12:54:58,30,50,1,3,3913,1.75,3913
50,10,14,Move test tabulisty,2006-11-26 12:55:00,30,75,1,3,3913,1.99,3913
50,10,14,Move test tabulisty,2006-11-26 12:55:02,30,100,1,3,3913,2.20,3913
50,10,14,Move test tabulisty,2006-11-26 12:55:03,40,25,1,3,4472,0.20,3913
50,10,14,Move test tabulisty,2006-11-26 12:55:04,40,50,1,3,3998,1.67,3913
50,10,14,Move test tabulisty,2006-11-26 12:55:06,40,75,1,3,3998,1.89,3913
50,10,14,Move test tabulisty,2006-11-26 12:55:09,40,100,1,3,3998,2.05,3913
50,10,14,Move test tabulisty,2006-11-26 12:55:09,50,25,1,3,4472,0.20,3913
50,10,14,Move test tabulisty,2006-11-26 12:55:11,50,50,1,3,3993,1.84,3913
50,10,14,Move test tabulisty,2006-11-26 12:55:13,50,75,1,3,3993,2.04,3913
50,10,14,Move test tabulisty,2006-11-26 12:55:16,50,100,1,3,3993,2.29,3913
50,10,14,Move test tabulisty,2006-11-26 12:55:16,60,25,1,3,4472,0.20,3913
50,10,14,Move test tabulisty,2006-11-26 12:55:17,60,50,1,3,3989,1.42,3913
50,10,14,Move test tabulisty,2006-11-26 12:55:19,60,75,1,3,3989,1.61,3913
50,10,14,Move test tabulisty,2006-11-26 12:55:21,60,100,1,3,3989,1.88,3913
50,10,14,Move test tabulisty,2006-11-26 12:55:22,70,25,1,3,4472,0.21,3913
50,10,14,Move test tabulisty,2006-11-26 12:55:23,70,50,1,3,4021,1.43,3913
50,10,14,Move test tabulisty,2006-11-26 12:55:26,70,75,1,3,3948,2.70,3913
50,10,14,Move test tabulisty,2006-11-26 12:55:29,70,100,1,3,3948,2.90,3913
50,10,14,Move test tabulisty,2006-11-26 12:55:29,80,25,1,3,4472,0.22,3913
50,10,14,Move test tabulisty,2006-11-26 12:55:31,80,50,1,3,4021,1.17,3913
50,10,14,Move test tabulisty,2006-11-26 12:55:32,80,75,1,3,4021,1.35,3913
50,10,14,Move test tabulisty,2006-11-26 12:55:34,80,100,1,3,4021,1.58,3913
50,10,14,Move test tabulisty,2006-11-26 12:55:34,90,25,1,3,4472,0.22,3913
